LVA-Nr.,LVA-Titel,Typ,Art,LeiterIn,Sem.,ECTS,SSt.,Nächster Termin,max_students,registered_students,no_dates_total,Abhaltungssprache_subinfo,Institut,E-Mail,Studienfach,Ausbildungslevel,Studienfachbereich,Anbietende Uni,Quellcurriculum,Beurteilungskriterien,Lehrmethoden,Abhaltungssprache_studyhandbook,Literatur,Lehrinhalte wechselnd?,Sonstige Informationen
269.060,Creating Strategic Advantages,KS,Präsenz,Waldemar Kremser,2024W,"6,00","2,0",Di. 29.10.24 10:15 - 11:45,150,150,11.0,English,I. Strategisches Management,ism(at)jku.at,(*)Compulsory Subjects/Modules,M1 - Master 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,Masterstudium Management 2023W,"(*)Student will make an open book exam during the last session of this course. A sufficient grade is necessary to pass this course. During this exam, students will be asked to discuss, compare, and apply the issues, theories, concepts, tools, and phenomena mentioned in the lectures as well as in the textbook and additional reading materials in the context of real-world cases. 
Synchronization of learning outcomes and assessments:
LO1: Open book exam
LO2: Open book exam
LO3: Open book exam
LO4: Open book exam","(*)In addition to self-directed learning, the teaching and learning methods include formal lectures, work in groups, and use of case studies.
1,5h (2 units) x 13 lectures
130h independent study",Englisch,"(*)Whittington, R., Regnér, P., Angwin, D., Johnson, G., & Scholes, K. (2020). Exploring strategy (12 ed.). Hoboken: Pearson.
(Other materials can be retrieved from Moodle and/or will be announced in class.)",Nein,"(*)For quality assurance and improvement purposes, please participate in all JKU course evaluations and surveys!"
258.401,Data Warehousing,VL,Präsenz,Christoph Georg Schütz,2024W,"3,00","2,0",Mo. 28.10.24 13:45 - 15:15,90,98,12.0,English,I. WI Data & Knowledge Engineering,christoph.schuetz@jku.at,(*)Elective Subjects,M1 - Master 1. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Masterstudium Wirtschaftsinformatik 2023W,Schriftliche Klausur,"Die Lehrinhalte werden vermittelt mittels Methoden des Blended Learning, insbesondere Flipped Classroom, mit interaktiven Elementen zur Festigung des Wissens.",deutsch/englisch,"Basisliteratur:
Vaisman, A.; Zimányi, E.: Data Warehouse Systems: Design and Implementation. Springer, in der aktuellen Auflage.
Sherman, R.: Business Intelligence Guidebook: From Data Integration to Analytics. Morgan Kaufmann, in der aktuellen Auflage.
Gorelik, A.: The Enterprise Big Data Lake. O’Reilly, in der aktuellen Auflage.
Ergänzungsliteratur, insbesondere zu konkreten Werkzeugen und Systemen, wird in jedem Semester bekannt gegeben.",Nein,
258.100,Datenmodellierung,VL,Präsenz,Michael Schrefl,2024W,"3,00","2,0",Mi. 23.10.24 12:00 - 13:30,200,206,14.0,German,I. WI Data & Knowledge Engineering,dke.win@jku.at,Informatik,B2 - Bachelor 2. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2023W,Zwischen- und Endklausur,Siehe Studienmodul  Datenmodellierung (Sonstige Informationen),Deutsch,"Basisliteratur: 
Ceri, S.; Fraternali, P.; Bongio, A.; Brambilla, M.; Comai, S.; Matera, M.: Designing Data-Intensive Web Applications. Morgan Kaufmann Publishers, 2003.
Elmasri, R.; Navathe, S.: Grundlagen von Datenbanksystemen. Pearson Studium, in der aktuellen Auflage.
Garcia-Molina, H.; Ullman, J. D.; Widom, J.: Database Systems: The Complete Book. Prentice Hall, in der aktuellen Auflage.
Kemper, S.; Eickler, A.: Datenbank Systeme: Eine Einführung. Oldenbourg Verlag, in der aktuellen Auflage.
Pernul, G.; Unland, R.: Datenbanken im Unternehmen. Analyse, Modellbildung und Einsatz. Oldenbourg Verlag, 2003.
Rumbaugh, J.; Jacobson, I.; Booch, G.: The Unified Modeling Language Reference Manual. Addison-Wesley, in der aktuellen Auflage.
Saake, G.; Sattler, K.: Datenbank & Java. JDBC, SQLJ, ODMG und JDO. Dpunkt Verlag, in der aktuellen Auflage.
Ergänzungsliteratur wird in jedem Semester bekannt gegeben.",Nein,Siehe Studienmodul   Datenmodellierung
531.102,Diskrete Mathematik,VO,Präsenz,Friedrich Pillichshammer,2024W,"4,00","4,0",Mo. 28.10.24 10:15 - 11:45,125,117,30.0,German,A. MINT Didaktik,friedrich.pillichshammer@jku.at,Not available,,,,,,,,,,
536.018,"Einführung in IKT, Gesellschaft, Gender und Diversity",KS,Präsenz,Doris Allhutter,2024W,"3,00","2,0",Fr. 25.10.24 12:00 - 15:00,100,56,5.0,German,I. Frauen- u. Geschlechterforschung,,Wahlfächer,B3 - Bachelor 3. Jahr,Frauen- und Geschlechterforschung,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2024W,"Anwesenheit 50% und Mitarbeit, Klausur, Projektübung","Vortrag, Lektüre und Diskussion von Schlüsseltexten, Projektübung",Deutsch,"Ernst, W.; Horwath, I. (Eds.): Gender in Sciences and Technology. Interdisciplinary Approaches. Bielefeld: transcript Verlag, 2014.Stegbauer, C. (Hg.): Ungleichheit. Medien- und kommunikationssoziologische Perspektiven. Wiesbaden: Verlag für Sozialwissenschaften, 2012.
Aktuelle Literatur wird im KUSSS bereitgestellt. ",Nein,
536.088,"Einführung in IKT, Gesellschaft, Gender und Diversity",KS,Präsenz,Doris Allhutter,2024W,"3,00","2,0",Fr. 25.10.24 09:00 - 12:00,100,60,5.0,German,I. Frauen- u. Geschlechterforschung,,Wahlfächer,B3 - Bachelor 3. Jahr,Frauen- und Geschlechterforschung,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftsinformatik 2024W,"Anwesenheit 50% und Mitarbeit, Klausur, Projektübung","Vortrag, Lektüre und Diskussion von Schlüsseltexten, Projektübung",Deutsch,"Ernst, W.; Horwath, I. (Eds.): Gender in Sciences and Technology. Interdisciplinary Approaches. Bielefeld: transcript Verlag, 2014.Stegbauer, C. (Hg.): Ungleichheit. Medien- und kommunikationssoziologische Perspektiven. Wiesbaden: Verlag für Sozialwissenschaften, 2012.
Aktuelle Literatur wird im KUSSS bereitgestellt. ",Nein,
241.044,Einführung in Marketing,KS,Präsenz,Alexander Zauner,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 16:15,100,79,9.0,German,"I. Handel, Absatz u. Marketing",,Wahlfächer,B1 - Bachelor 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,Bachelorstudium Betriebswirtschaftslehre 2020W,"• Klausur (50%)
• Videobasierte Präsentation (50%)
Eine positive Beurteilung der Haupt- und/oder Nachklausur ist Voraussetzung, um an der 2. Teilleistung (videobasierte Präsentation) teilnehmen zu dürfen. Für einen positiven Abschluss des Kurses muss sowohl die 1. Teilleistung (Klausur) als auch die 2. Teilleistung (videobasierte Präsentation) positiv sein.","Zur Erreichung der Lehr- und Lernziele werden theoretische Inputs, Fallbeispiele sowie Übungen in Kleingruppen und Phasen der kritischen Reflexion und Diskussion eingesetzt. ",Deutsch,"Kotler, P., Armstrong, G, Harries, L., Piercy, N. 2019. Grundlagen des Marketing (7. Aufl.). Pearson. ",Nein,
239.222,Einführung in die Volkswirtschaftslehre,KS,Präsenz,Martina Zweimüller,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,500,507,14.0,German,I. Volkswirtschaftslehre,einfuehrungvwl@jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Volkswirtschaftslehre,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftswissenschaften 2020W 2024W,Endklausur,"Vortrag, Online Diskussionsforum, begleitendes Tutorium.",Deutsch,"Lehrbuch, Lernfolien, Präsentationsfolien. weiterführende Online-Ressourcen.",Nein,
326.013,Formal Methods in Software Development,KV,Präsenz,Wolfgang Schreiner,2024W,"4,50","3,0",Fr. 25.10.24 08:30 - 11:00,50,60,15.0,English,I. Symbolisches Rechnen,Wolfgang.Schreiner@risc.jku.at,(*)Core Subjects,M - Master,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science 2024W,"(*)Running homework exercises (50%), final written exam at the end of the semester (50%).",(*)Integrated course that combines the theoretical presentation with the practical demonstration of the application of systems on concrete examples.,Englisch,"(*)Supporting Literature:
Schreiner, Wolfgang: Thinking Programs, Chapter ""Programs"", Springer, 2021.
Apt, Krzysztof et al: Verification of Sequential and Concurrent Programs, 3rd edition, Springer, 2009.
Beckert, B.; Hähnle, R.; Schmitt, P. H. (Eds.): Verification of Object-Oriented Software: The KeY Approach. Springer, Berlin, 2007.
Huth, M.; Ryan, M.: Logic in Computer Science - Modelling and Reasoning about Systems. Cambridge University Press, Cambridge, 2nd edition, 2004.
Schumann, J. M.: Automated Theorem Proving in Software Engineering. Springer, Berlin, 2001.
Special literature in the form of original papers.",Nein,(*)https://risc.jku.at/courses/
229.054,Grundbegriffe und Grundzüge der Politik,VU,Präsenz,Harald Stöger,2024W,"6,00","3,0",Di. 22.10.24 15:30 - 18:00,200,145,15.0,German,I. Politikwissenschaft und Sozialpolitik,harald.stoeger@jku.at,Wahlfächer,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Sozialwirtschaft 2021W,"Abschlussklausur und kleinere schriftliche Leistungen (Exposé, Leseverständnistest(s), Textkommentar, etc.) während des Semesters.",Vorlesung mit interaktiven Elementen.,Deutsch,Die Literatur wird von den Lehrenden zu Beginn der LVA bekanntgegeben.,Nein,
245.310,Grundlagen des Supply Chain Management,KS,Präsenz,Xenia Haslinger,2024W,"3,00","2,0",Di. 29.10.24 10:15 - 11:45,200,126,13.0,English,I. Produktions-u.Logistikmanagement,studass1.plm@jku.at,(*)Area of Specialization,B1 - Bachelor 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,Bachelorstudium Betriebswirtschaftslehre 2023W,"Klausur(en), Übungsbeispiele ","Vortrag, Diskussion",Deutsch und English / German and English,"Stevenson, WJ: Operations Management. McGraw-Hill Education Ltd; in der aktuellen Auflage",Nein,
243.430,Grundlagen in Public and Nonprofit Sector Finance and Accounting,KS,Präsenz,René Andeßner,2024W,"6,00","3,0",Do. 24.10.24 08:30 - 11:45,100,90,9.0,German,I. Public and Nonprofit Management,,Grundlagen in Finance and Accounting,M1 - Master 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,,,,,,,
229.055,Grundzüge der Sozialpolitik,VU,Präsenz,Angela Wegscheider,2024W,"6,00","3,0",Do. 24.10.24 15:30 - 18:00,200,95,12.0,German,I. Politikwissenschaft und Sozialpolitik,Angela.Wegscheider@jku.at,Wahlfächer,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Sozialwirtschaft 2024W,"Klausur, Forumsbeteiligung, Paper",Vorlesung mit interaktiven Elementen,Deutsch,Literatur wird in der ersten Lehrveranstaltung bekannt gegeben,Nein,
345.151,Introduction to Analytical Chemistry,VL,Präsenz,Christian Klampfl,2024W,"1,50","1,0",Mo. 11.11.24 10:15 - 11:45,120,127,8.0,English,A. Analytische Chemie,analytik@jku.at,(*)Analytical Chemistry,B1 - Bachelor 1. Jahr,Chemie,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2023W,(*)Written exam,(*)Lecture,Deutsch oder Englisch,"(*)D.S.Hage, J.D.Carr : Analytical Chemistry and Quantitative Analysis, Pearson, 2011. ISBN 0-321-70680-3
G.D.Christian, P.K.Dasgupta, K.A.Schug : Analytical Chemistry (7th ed.), Wiley, 2014. ISBN 978-0-470-88757-8
B.M.Ham, A.MaHam : Analytical Chemistry: A Chemist and Laboratory Technician's Toolkit, Wiley, 2016. ISBN 9781118714843",Nein,
345.242,Introduction to Chemical Calculations,VL,Präsenz,Johanna Novacek,2024W,"1,50","1,0",Do. 31.10.24 08:30 - 10:00,120,110,7.0,English,A. Allgemeine Chemie,allgchem@jku.at,(*)General and Inorganic Chemistry,B1 - Bachelor 1. Jahr,Chemie,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2023W,(*)Written exam for the module Chemical Calculations,(*)Lectures and online material in moodle.,Deutsch (English by request),(*)See moodle course.,Nein,(*)See moodle course.
353.067,Introduction to IT Security,VL,Präsenz,Rene Mayrhofer,2024W,"3,00","2,0",Mo. 04.11.24 12:00 - 13:30,100,116,14.0,English,I. Netzwerke und Sicherheit,lva@ins.jku.at,(*)Major Subject,M1 - Master 1. Jahr,Informatik,Johannes Kepler Universität Linz,Masterstudium Computer Science 2021W,(*)Written exam,(*)Lecture and discussion,Englisch,"(*)no compulsory reading; supplemental literature: 
William Stallings, Lawrie Brown: ""Computer Security: Principles and Practices"", Pearson
William Stallings: ""Cryptography and Network Security: Principles and Practice"", Prentice Hall/Pearson
Ross Anderson: ""Security Engineering"", Wiley",Nein,(*)https://www.jku.at/en/institute-of-networks-and-security/
241.009,Introduction to Marketing Management,KS,Präsenz,Christiane Steinlechner,2024W,"6,00","2,0",Mi. 06.11.24 18:00 - 20:30,200,141,8.0,English,"I. Handel, Absatz u. Marketing",,(*)Compulsory Subjects/Modules,M1 - Master 1. Jahr,Betriebswirtschaftslehre,Johannes Kepler Universität Linz,,,,,,,
347.309,Introduction to Organic Chemistry,VL,Präsenz,Wolfgang Schöfberger,2024W,"3,00","2,0",Mo. 04.11.24 10:15 - 11:45,150,153,17.0,English,I. Organische Chemie,,(*)Organic Chemistry and Polymer Chemistry,B1 - Bachelor 1. Jahr,Chemie,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2024W,(*)Positive Evaluation of the final written exam.,(*)A combination of powerpoint (as well as handouts for the students) and examples and details written on the blackboard,Deutsch oder Englisch,"(*)Introduction to Strategies for Organic Synthesis, Laurie S. Starkey. JohnWiley & Sons, Hoboken,2012. 360 S., Broschur ,43.90E.—ISBN 978-0470484098
Organic Chemistry, Clayden, Greeves, Warren, ISBN 978-3-642-34715-3
Organic chemistry: structure and function. Vollhardt, K. Peter C. — 5th ed. / K. Peter C. Vollhardt, Neil E. Schore. ISBN 0-7167-9949-9",Nein,
377.012,Introduction to Physics for Chemistry,KV,Präsenz,David Stifter,2024W,"1,50","1,0",Do. 24.10.24 12:45 - 13:30,100,36,15.0,German,Zentrum f.Oberflächen-u.Nanoanalytik,,(*)Mathematics and Fundamentals in Science,B1 - Bachelor 1. Jahr,Physik,Johannes Kepler Universität Linz,Bachelorstudium Chemistry 2018W,(*)Homework and written exam,"(*)Lecture with experiments, physics exercises (homework)",Deutsch oder Englisch,(*)Open source physics books,Nein,
377.017,Introduction to Physics for Chemistry,KV,Präsenz,David Stifter,2024W,"1,50","1,0",Do. 24.10.24 12:45 - 13:30,100,34,8.0,English,Zentrum f.Oberflächen-u.Nanoanalytik,,(*)Mathematics and Fundamentals in Science,B1 - Bachelor 1. Jahr,Physik,Johannes Kepler Universität Linz,Bachelorstudium Chemistry 2018W,(*)Homework and written exam,"(*)Lecture with experiments, physics exercises (homework)",Deutsch oder Englisch,(*)Open source physics books,Nein,
150.027,Konzernsteuerrecht,VL,Präsenz,Denise Schmaranzer,2024W,"1,50","1,0",Di. 29.10.24 12:00 - 13:30,100,88,3.0,German,"I. Finanz-, Steuerrecht u. Steuerpolitik",steuerrecht@jku.at,Zweiter Studienabschnitt,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften 2024W,Die Beurteilung erfolgt in Form einer schriftlichen Lehrveranstaltungsprüfung mit einer Dauer von 60 Minuten. ,Die Lehrinhalte werden den Studierenden in Vortragsform vermittelt. Die theoretischen Grundlagen werden anhand von Beispielsfällen gefestigt. ,Deutsch,"Für die Vorlesung Konzernsteuerrecht werden Folien und Übungsfälle ins KUSSS gestellt. Ergänzend und zur Vorbereitung werden die entsprechenden Kapitel aus der jeweils aktuellen Auflage von JKU Tax, Steuerrecht, bzw. Doralt/Ruppe, Steuerrecht Band I, empfohlen. ",Nein,
365.107,LSTM and Recurrent Neural Nets,VL,Präsenz,Sepp Hochreiter,2024W,"3,00","2,0",Mo. 28.10.24 15:30 - 17:00,350,375,12.0,English,I. Machine Learning,office@ai-lab.jku.at,(*)Machine Learning and Perception,M1 - Master 1. Jahr,Artificial Intelligence,Johannes Kepler Universität Linz,Masterstudium Artificial Intelligence 2021W,(*)Exam,,Englisch,(*)Lecture notes and slides,Nein,
531.140,Lineare Algebra II und Geometrie,VO,Präsenz,Erhard Aichinger,2024W,"2,00","2,0",Mo. 28.10.24 08:30 - 10:00,115,94,28.0,German,A. MINT Didaktik,erhard.aichinger@jku.at,Not available,,,,,,,,,,
239.418,Managerial Economics,KS,Präsenz,Rudolf Winter-Ebmer,2024W,"3,00","2,0",Mo. 28.10.24 10:15 - 11:45,200,140,12.0,English,A. Arbeitsmarktökonomie,rudolf.winterebmer@jku.at,Wahlfächer,B2 - Bachelor 2. Jahr,Volkswirtschaftslehre,Johannes Kepler Universität Linz,Bachelorstudium Wirtschaftswissenschaften 2020W 2021W,"2 Klausuren und zusätzliche Übungen (Beispiele, die Diskussion von Fällen)",Vortrag und Diskussion,Englisch,"Mansfield, Edwin et al: Managerial Economics, Norton, NY. ",Nein,Der Kurs wird in englischer Sprache abgehalten.
323.002,Mathematics for Chemistry I,VL,Präsenz,Andreas Neubauer,2024W,"3,00","2,0",Mo. 28.10.24 08:30 - 10:00,70,80,15.0,English,I. Industriemathematik,neubauer@indmath.uni-linz.ac.at,(*)Mathematics and Fundamentals in Science,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Chemistry and Chemical Technology 2019W,"(*)The final grade is based on the written exam at the end of the semester (two exam dates are available in KUSSS)This exam is worth 100 points. To pass the course, at least 50 points must be reached. ",(*)Lecture by instructor ,Deutsch oder Englisch,"(*)Andreas Neubauer, Mathematik für Chemiker, Institut für Industriemathematik, Johannes Kepler Universität Linz.
Notker Rösch, Mathematik für Chemiker, Springer-Verlag, 1993.
Lothar Papula, Mathematik für Chemiker, Enke-Verlag, Stuttgart, 1991.
Lothar Papula, Mathematische Formelsammlung für Ingenieure und Naturwissenschaftler, Vieweg Verlag, 2006.
Lothar Papula, Mathematik für Ingenieure und Naturwissenschaftler, Band 1, Vieweg+Teubner Verlag, 2008.
Wolfgang Pavel, Ralf Winkler, Mathematik für Naturwissenschaftler,Pearson Studium, 2007.
Hans G. Zachmann, Mathematik für Chemiker, Wiley-VCH, 2003.",Nein,
357.101,Mathematik 1,UE,Präsenz,Robert Pollak,2024W,"3,00","2,0",Do. 24.10.24 12:00 - 13:30,35,35,32.0,German,I. Math. Methoden Med. u. Datenbas. Mod.,info@m3dm.jku.at,Pflichtfächer,B1 - Bachelor 1. Jahr,Mathematik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik 2021W,"Schriftliche Übungsklausuren, Anzahl der vorbereiteten Beispiele, Präsentation von Aufgaben, erzielte Punkte bei Projektabgaben",Präsentation und Diskussion an der Tafel; eigenständige Ausarbeitung von Aufgaben,Deutsch,wird in der Übung bekanntgegeben,Nein,keine
