LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
531.160,Mo.,03.06.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,03.06.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,04.06.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,10.06.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,10.06.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,11.06.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,17.06.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,17.06.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,18.06.24,08:30,09:15,MT 226,,False,False,False
531.160,Mo.,24.06.24,10:15,11:45,MT 127,,False,False,False
531.160,Mo.,24.06.24,15:30,17:00,S3 047,Tutorium,False,False,True
531.160,Di.,25.06.24,08:30,09:15,MT 226,,False,False,False
531.160,Di.,02.07.24,10:15,11:45,HS 18,,False,False,False
531.160,Di.,17.09.24,10:15,11:45,HS 10,Klausur,True,False,False
531.160,Mi.,23.10.24,08:30,10:00,K 153C,Klausur,True,False,False
239.141,Di.,12.03.24,13:45,15:15,HS 15,,False,False,False
239.141,Mi.,13.03.24,08:30,10:00,HS 19,,False,False,False
239.141,Mi.,20.03.24,08:30,10:00,HS 19,,False,False,False
239.141,Di.,16.04.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,23.04.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,30.04.24,13:45,15:15,HS 15,Zoom link: https://jku.zoom.us/j/93861824910?pwd=amZaK0lBR25hZkZHQnM3UFFxQzdLZz09,True,False,False
239.141,Di.,07.05.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,14.05.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,28.05.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,04.06.24,13:45,15:15,HS 15,Zoom link: https://jku.zoom.us/j/93861824910?pwd=amZaK0lBR25hZkZHQnM3UFFxQzdLZz09,True,False,False
239.141,Di.,11.06.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,18.06.24,13:45,15:15,HS 15,,False,False,False
239.141,Di.,25.06.24,13:45,15:15,HS 7,Final exam; last names beginning with E-Z,True,False,False
239.141,Di.,25.06.24,13:45,15:15,K 269D,Final exam; last names beginning with A-D,True,False,False
239.141,Mi.,10.07.24,13:45,15:15,HS 18,NK,True,False,False
239.141,Mi.,04.09.24,12:00,13:30,HS 4,NK,True,False,False
376.027,Mo.,08.04.24,13:45,16:15,HS 12,LV Ende: 16:00 Uhr,False,False,False
376.027,Mo.,15.04.24,13:45,16:15,K 001A,LV Ende: 16:00 Uhr,False,False,False
376.027,Mo.,22.04.24,13:45,16:15,HS 11,LV Ende: 16:00 Uhr,False,False,False
376.027,Mo.,29.04.24,13:45,16:15,HS 14,LV Ende: 16:00 Uhr,False,False,False
376.027,Mo.,03.06.24,13:45,15:15,HS 16,EXAM,True,False,False
376.027,Mo.,26.08.24,10:15,11:45,HS 18,EXAM,True,False,False
376.027,Mo.,16.09.24,10:15,11:45,HS 8,EXAM,True,False,False
257.350,Do.,07.03.24,13:45,15:15,S4 025,gemeinsam mit Vorlesung,False,False,False
257.350,Do.,21.03.24,15:30,17:00,HS 18,,False,False,False
257.350,Do.,11.04.24,15:30,17:00,BA 9911,,False,False,False
257.350,Do.,25.04.24,15:30,17:00,S2 120,,False,False,False
257.350,Do.,02.05.24,15:30,17:00,S2 219,,False,False,False
257.350,Do.,16.05.24,15:30,17:00,BA 9910,,False,False,False
257.350,Do.,23.05.24,15:30,17:00,BA 9910,,False,False,False
257.350,Do.,06.06.24,15:30,17:00,BA 9910,,False,False,False
257.350,Do.,13.06.24,15:30,17:00,BA 9910,,False,False,False
257.350,Do.,20.06.24,15:30,17:00,S2 059,,False,False,False
257.350,Do.,27.06.24,11:00,15:00,S3 - 102,,False,False,False
257.320,Do.,07.03.24,13:45,15:15,S4 025,,False,False,False
257.320,Do.,14.03.24,13:45,15:15,HS 5,,False,False,False
257.320,Do.,21.03.24,13:45,15:15,HS 18,,False,False,False
257.320,Do.,11.04.24,13:45,15:15,BA 9910,,False,False,False
257.320,Do.,25.04.24,13:45,15:15,S3 055,,False,False,False
257.320,Do.,02.05.24,13:45,15:15,S2 219,,False,False,False
257.320,Do.,16.05.24,13:45,15:15,BA 9910,,False,False,False
257.320,Do.,23.05.24,13:45,15:15,BA 9910,,False,False,False
257.320,Do.,06.06.24,13:45,15:15,BA 9910,,False,False,False
257.320,Do.,13.06.24,13:45,15:15,BA 9910,,False,False,False
257.320,Do.,20.06.24,13:45,15:15,HS 5,Klausur,True,False,False
257.320,Do.,04.07.24,13:45,15:15,S3 055,Nachklausur,True,False,False
364.000,Di.,05.03.24,13:45,15:15,HS 18,Introduction and Course Overview,False,False,False
364.000,Di.,12.03.24,13:45,15:15,HS 18,Transformations and Projections,False,False,False
364.000,Di.,19.03.24,13:45,15:15,HS 18,Raster Algorithms and Depth Handling,False,False,False
364.000,Di.,09.04.24,13:45,15:15,HS 18,Local Shading and Illumination,False,False,False
364.000,Di.,16.04.24,13:45,15:15,HS 18,Texture Mapping Basics,False,False,False
364.000,Di.,23.04.24,13:45,15:15,HS 18,Advanced Texture Mapping & Graphics Pipelines,False,False,False
364.000,Di.,30.04.24,13:45,15:15,HS 18,Intermediate Exam,True,False,False
364.000,Di.,07.05.24,13:45,15:15,HS 18,Global Illumination I: Raytracing,False,False,False
364.000,Di.,14.05.24,13:45,15:15,HS 18,Global Illumination II: Radiosity,False,False,False
364.000,Di.,28.05.24,13:45,15:15,HS 18,Volume Rendering,False,False,False
364.000,Di.,04.06.24,13:45,15:15,HS 18,Scientific Data Visualization,False,False,False
364.000,Di.,11.06.24,13:45,15:15,HS 18,Curves and Surfaces,False,False,False
364.000,Di.,18.06.24,13:45,15:15,HS 18,Basics of Animation,False,False,False
364.000,Di.,25.06.24,13:45,15:15,HS 18,Final Exam,True,False,False
364.000,Di.,01.10.24,13:45,15:15,HS 19,Retry Exam,True,False,False
258.300,Mi.,06.03.24,12:00,13:30,HS 18,"DKE: Introduction,  DBS: Concurrency Control",False,False,False
258.300,Mi.,13.03.24,12:00,13:30,HS 18,"DBS: Recovery, Query Optimization",False,False,False
258.300,Mi.,20.03.24,12:00,13:30,HS 18,DBS: OO & OR DBS,False,False,False
258.300,Mi.,10.04.24,12:00,13:30,HS 18,DBS: Distributed DBS,False,False,False
258.300,Mi.,17.04.24,12:00,13:30,HS 18,DBS: Fortsetzung Distributed DBS;  NoSQL Stores and NewSQL DBMS,False,False,False
258.300,Mi.,24.04.24,12:00,13:30,HS 18,"WebIS: XML, DBS: Temporal DBS",False,False,False
258.300,Mi.,08.05.24,12:00,13:30,HS 18,DBS: Active DBS and BREs,False,False,False
258.300,Mi.,15.05.24,12:00,13:30,HS 18,DBS: Deductive DBS; KBS: Introduction,False,False,False
258.300,Mi.,22.05.24,12:00,13:30,HS 18,"KBS: Logic-based Knowl. Repr & Reas, Heuristic Search, Gen. Algo.",False,False,False
258.300,Mi.,22.05.24,18:00,19:15,LP B045,"1. Teiltest (Computerprüfung, Life Science Park, Zunamen: A - L)",True,True,False
258.300,Mi.,22.05.24,18:00,19:15,LP B132,"1. Teiltest (Computerprüfung, Life Science Park, Zunamen: M - Z)",True,True,False
258.300,Mi.,29.05.24,12:00,13:30,HS 18,"KBS: Constraint Satisfaction,  Artificial Neural Nets",False,False,False
258.300,Mi.,05.06.24,12:00,13:30,HS 18,WebIS: Semantic Web,False,False,False
258.300,Mi.,12.06.24,12:00,13:30,HS 18,BI: Data Warehousing,False,False,False
258.300,Mi.,19.06.24,12:00,13:30,HS 18,BI: Data Mining,False,False,False
258.300,Mi.,26.06.24,12:00,13:30,HS 18,(Reservetermin),False,False,False
258.300,Di.,02.07.24,18:00,19:15,LP B045,"2. Teiltest (Computerprüfung, Life Science Park, Zunamen: A - L)",True,True,False
258.300,Di.,02.07.24,18:00,19:15,LP B132,"2. Teiltest (Computerprüfung, Life Science Park, Zunamen: M - Z)",True,True,False
258.300,Mo.,30.09.24,15:30,18:30,LP B132,"Nachklausur (Computerprüfung, Life Science Park, Zunamen: A - J)",True,False,False
258.300,Mo.,30.09.24,15:30,18:30,LP B243,"Nachklausur (Computerprüfung, Life Science Park, Zunamen: K - Z)",True,False,False
258.300,Di.,04.02.25,15:30,18:30,LP B045,"2. Nachklausur (Computerprüfung, Life Science Park)",True,False,False
258.410,Mo.,04.03.24,12:00,13:30,HS 18,Kick-off,False,False,False
258.410,Mo.,11.03.24,12:00,13:30,HS 18,Knowledge Discovery from Data,False,False,False
258.410,Mo.,18.03.24,12:00,13:30,HS 18,"Data, Measurements, and Data Preprocessing",False,False,False
258.410,Mo.,08.04.24,12:00,13:30,HS 18,Pattern Mining,False,False,False
258.410,Mo.,15.04.24,12:00,13:30,HS 18,Classification,False,False,False
258.410,Mo.,22.04.24,12:00,13:30,HS 18,Cluster Analysis / Outlier Detection,False,False,False
258.410,Mo.,29.04.24,12:00,13:30,HS 18,Q & A / Exam Preparation,True,False,False
258.410,Mo.,06.05.24,17:15,18:45,HS 1,Midterm Exam,True,False,False
258.410,Mo.,13.05.24,12:00,13:30,HS 18,Deep Learning,False,False,False
258.410,Mo.,27.05.24,12:00,13:30,HS 18,Text Mining and Natural Language Processing,False,False,False
258.410,Mo.,03.06.24,12:00,13:30,HS 18,Web and Graph Mining,False,False,False
258.410,Mo.,10.06.24,12:00,13:30,HS 18,Process Mining / Time Series Analysis,False,False,False
258.410,Mo.,17.06.24,12:00,13:30,HS 18,Q & A / Exam Preparation,True,False,False
258.410,Mo.,24.06.24,19:00,20:30,HS 1,Final Exam,True,False,False
258.410,Mo.,30.09.24,18:00,20:30,HS 1,Resit Exam,True,False,False
371.000,Do.,07.03.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,13.03.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,14.03.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,20.03.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,21.03.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,10.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,11.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,17.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,18.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,24.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,25.04.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,02.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,08.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,15.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,16.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,22.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,23.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,29.05.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,05.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,06.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,12.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,13.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,19.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,20.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Mi.,26.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Do.,27.06.24,08:30,10:00,HS 18,,False,False,False
371.000,Fr.,05.07.24,10:15,13:00,HS 10,,False,False,False
239.124,Do.,14.03.24,15:30,18:45,HS 12,,False,False,False
239.124,Fr.,15.03.24,10:15,13:30,K 269D,,False,False,False
239.124,Do.,25.04.24,15:30,18:45,HS 14,,False,False,False
239.124,Fr.,26.04.24,10:15,13:30,K 269D,,False,False,False
239.124,Do.,06.06.24,15:30,18:45,HS 14,,False,False,False
239.124,Fr.,07.06.24,10:15,13:30,K 269D,,False,False,False
239.124,Fr.,14.06.24,13:45,15:15,HS 2,Klausur,True,False,False
239.124,Fr.,12.07.24,13:45,15:15,HS 18,NK,True,False,False
239.125,Mo.,04.03.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,11.03.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,18.03.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,08.04.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,22.04.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,29.04.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,06.05.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,13.05.24,13:45,15:15,K 269D,,False,False,False
239.125,Mo.,27.05.24,13:45,15:15,K 269D,,False,False,False
239.125,Do.,06.06.24,17:15,18:45,Zoom,Q&A,False,False,False
239.125,Mo.,10.06.24,17:15,18:45,HS 1,Klausur,True,False,False
239.125,Mo.,24.06.24,17:15,18:45,MZ 003A,Einsicht,False,False,False
239.125,Mo.,01.07.24,17:15,18:45,HS 18,NK,True,False,False
239.126,Mo.,04.03.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,11.03.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,18.03.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,08.04.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,22.04.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,29.04.24,18:15,19:45,MZ 412A,,False,False,False
239.126,Mo.,06.05.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,13.05.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Mo.,27.05.24,17:15,18:45,MZ 003A,,False,False,False
239.126,Do.,06.06.24,17:15,18:45,Zoom,Q&A,False,False,False
239.126,Mo.,10.06.24,17:15,18:45,HS 1,Klausur,True,False,False
239.126,Mo.,24.06.24,17:15,18:45,MZ 003A,Einsicht,False,False,False
239.126,Mo.,01.07.24,17:15,18:45,HS 18,NK,True,False,False
239.300,Fr.,19.04.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,26.04.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,03.05.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,17.05.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,24.05.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,07.06.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,14.06.24,12:00,15:15,MZ 412A,,False,False,False
239.300,Fr.,05.07.24,12:00,13:30,HS 18,Klausur,True,False,False
239.300,Fr.,26.07.24,12:00,13:30,HS 3,NK,True,False,False
259.002,Di.,05.03.24,12:00,13:30,HS 18,"Kurs Übersicht, Python Installation",False,False,False
259.002,Di.,12.03.24,12:00,13:30,HS 18,Einführung in Python + Einfache Programme,False,False,False
259.002,Di.,19.03.24,12:00,13:30,Virtuell,Video Einheit: Datentypen in Python,False,False,False
259.002,Di.,09.04.24,12:00,13:30,HS 18,"Präsenztermin, Video Einheit: Bedingungen - If/Else",False,False,False
259.002,Di.,16.04.24,12:00,13:30,Virtuell,Video Einheit: Schleifen,False,False,False
259.002,Di.,23.04.24,12:00,13:30,HS 18,"Präsenztermin, Video Einheit: Collections",False,False,False
259.002,Di.,30.04.24,12:00,13:30,Virtuell,Video Einheit: Funktionen I,True,False,False
259.002,Di.,07.05.24,12:00,13:30,Virtuell,Video Einheit: Funktionen II,True,False,False
259.002,Di.,14.05.24,12:00,13:30,HS 18,"Präsenztermin, Video Einheit: Dateien, Module, Bibliotheken I",False,False,False
259.002,Di.,28.05.24,12:00,13:30,Virtuell,Video Einheit: Bibliotheken II,False,False,False
259.002,Di.,04.06.24,12:00,13:30,HS 18,"Präsenztermin, Video Einheit: Bibliotheken III",False,False,False
259.002,Di.,11.06.24,12:00,13:30,Virtuell,Video Einheit: Objekt-Orientierung,False,False,False
259.002,Di.,18.06.24,12:00,13:30,HS 18,"Präsenztermin, Video Einheit: Einführung in Java",False,False,False
259.002,Di.,25.06.24,12:00,13:30,"LP B045, LP B13",Klausur,True,False,False
243.115,Mo.,04.03.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,08.03.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,11.03.24,08:30,11:45,HS 2,,False,False,False
243.115,Mo.,18.03.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,22.03.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,08.04.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,12.04.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,15.04.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,19.04.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,22.04.24,08:30,11:45,HS 2,,False,False,False
243.115,Mo.,29.04.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,03.05.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,06.05.24,08:30,11:45,HS 2,,False,False,False
243.115,Mo.,13.05.24,08:30,11:45,HS 2,,False,False,False
243.115,Fr.,17.05.24,08:30,11:45,HS 18,,False,False,False
243.115,Mo.,27.05.24,08:30,11:45,HS 2,,False,False,False
243.115,Mo.,03.06.24,08:30,11:45,HS 2,,False,False,False
243.115,Di.,04.06.24,15:30,17:00,HS 15,,False,False,False
243.115,Di.,04.06.24,17:15,18:45,BA 9911,,False,False,False
243.115,Do.,06.06.24,15:30,18:45,HS 15,,False,False,False
243.115,Fr.,07.06.24,13:45,15:15,HS 16,Klausur,True,False,False
243.115,Di.,17.09.24,15:30,18:45,HS 8,,False,False,False
243.115,Mi.,18.09.24,15:30,18:45,HS 8,,False,False,False
243.115,Fr.,20.09.24,13:45,15:15,HS 16,Nachklausur,True,False,False
325.004,Mi.,06.03.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,13.03.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,20.03.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,10.04.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,17.04.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,24.04.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,08.05.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,15.05.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,22.05.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,29.05.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,05.06.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,12.06.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,19.06.24,10:15,11:45,HS 18,,False,False,False
325.004,Mi.,26.06.24,10:15,11:45,BA 9911,,False,False,False
325.004,Di.,09.07.24,08:30,10:00,HS 18,Klausur,True,False,False
325.004,Di.,24.09.24,10:15,11:45,HS 16,Klausur,True,False,False
325.004,Mi.,30.10.24,08:30,10:00,K 153C,Klausur,True,False,False
362.064,Mo.,04.03.24,12:00,14:30,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False
362.064,Fr.,15.03.24,08:30,10:00,MT 226,Magnetkreis 1 (Dobler),True,False,False
362.064,Fr.,22.03.24,08:30,10:00,MT 226,Magnetkreis 2 (Dobler),True,False,False
362.064,Fr.,12.04.24,08:30,10:00,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False
362.064,Fr.,19.04.24,08:30,10:00,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False
362.064,Fr.,26.04.24,10:15,11:45,HS 19,Tutorium 1. TK,True,False,True
362.064,Mo.,29.04.24,10:15,11:45,S2 048,Sprechstunde 1. TK,True,False,True
362.064,Sa.,04.05.24,09:15,11:45,HS 1,1. TK,True,False,False
362.064,Fr.,10.05.24,08:30,10:00,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False
362.064,Fr.,17.05.24,08:30,10:00,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False
362.064,Fr.,24.05.24,08:30,10:00,HS 19,Synchronmaschine 1 (Krainer),False,False,False
362.064,Fr.,31.05.24,08:30,11:00,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False
362.064,Fr.,07.06.24,08:30,10:00,MT 226,Synchronmaschine 2 (Krainer),False,False,False
362.064,Fr.,14.06.24,10:15,11:45,HS 19,Tutorium 2. TK,True,False,True
362.064,Mo.,17.06.24,10:15,11:45,S2 048,Sprechstunde 2. TK,True,False,True
362.064,Sa.,22.06.24,09:15,11:45,HS 1,2. TK,True,False,False
362.064,Fr.,20.09.24,09:15,11:45,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True
362.064,Sa.,28.09.24,09:15,11:45,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False
362.065,Mo.,04.03.24,12:00,14:15,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False
362.065,Fr.,15.03.24,10:15,11:45,MT 226,Magnetkreis 1 (Dobler),True,False,False
362.065,Fr.,22.03.24,10:15,11:45,MT 226,Magnetkreis 2 (Dobler),True,False,False
362.065,Fr.,12.04.24,10:15,11:45,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False
362.065,Fr.,19.04.24,10:15,11:45,MT 226,Gleichstrommaschine 2 (Weissitsch),False,False,False
362.065,Fr.,26.04.24,10:15,11:45,HS 19,Tutorium 1. TK,True,False,True
362.065,Mo.,29.04.24,10:15,11:45,S2 048,Sprechstunde 1. TK,True,False,True
362.065,Sa.,04.05.24,09:15,11:45,HS 1,1. TK,True,False,False
362.065,Fr.,10.05.24,10:15,11:45,MT 226,Asynchronmaschine 1 (Mallinger),False,False,False
362.065,Fr.,17.05.24,10:15,11:45,MT 226,Asynchronmaschine 2 (Mallinger),False,False,False
362.065,Fr.,24.05.24,10:15,11:45,HS 19,Synchronmaschine 1 (Krainer),False,False,False
362.065,Fr.,31.05.24,08:30,11:00,K 033C,Asynchronmaschine 2 Ersatztermin (Mallinger),False,False,False
362.065,Fr.,07.06.24,10:15,11:45,MT 226,Synchronmaschine 2 (Krainer),False,False,False
362.065,Fr.,14.06.24,10:15,11:45,HS 19,Tutorium 2. TK,True,False,True
362.065,Mo.,17.06.24,10:15,11:45,S2 048,Sprechstunde 2. TK,True,False,True
362.065,Sa.,22.06.24,09:15,11:45,HS 1,2. TK,True,False,False
362.065,Fr.,20.09.24,09:15,11:45,HS 18,"Tutorium 3. TK (findet NICHT im HS 18 statt, sondern über ZOOM, Zugangsdaten im MOODLE)",True,False,True
362.065,Sa.,28.09.24,09:15,11:45,HS 1,Nachtest (Gesamter Lehrinhalt),False,True,False
362.066,Mo.,04.03.24,12:00,14:30,K 033C,Einführungsveranstaltung: Vorstellung der im SS24 angebotenen LVAs und ausgewählter BA/MA-Arbeitsthemen.,False,False,False
362.066,Fr.,15.03.24,12:45,14:30,MT 226,Magnetkreis 1 (Dobler),True,False,False
362.066,Fr.,22.03.24,12:45,14:30,MT 226,Magnetkreis 2 (Dobler),True,False,False
362.066,Fr.,12.04.24,12:45,14:30,MT 226,Gleichstrommaschine 1 (Weissitsch),False,False,False
