datetime,avgocc,occrate,occcount,occcountdiff,occratediff,studyarea,registered,maxocccount,ects,maxoccrate,lecturerampbefore,lecture,type,maxoccrateestimate,lecturerampafter,coursenumber,cancelled,exam,test,offsite,tutorium,level,maxocccountestimate,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1day,occrate1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-04-08 10:00:00,0,0.25,38,36.0,0.2368421052631579,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.4,982.9,0.2,1.9,39,0.0,2
2024-04-08 11:00:00,0,0.19078947368421054,29,-9.0,-0.05921052631578946,Statistik,115,29,3.0,0.19078947368421054,0,1,KS,-1.0,0,238.302,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.8,982.4,1.0,2.9,44,0.0,0
2024-04-08 12:00:00,0,0.19736842105263158,30,1.0,0.006578947368421045,Sozialwissenschaften,72,30,3.0,0.19736842105263158,0,1,KS,-1.0,0,231.115,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5000000000000001,0.0,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.0,981.9,0.5,2.4,37,0.0,45
2024-04-08 13:00:00,0,0.13157894736842105,20,-10.0,-0.06578947368421054,Sozialwissenschaften,72,30,3.0,0.19736842105263158,0,1,KS,-1.0,0,231.115,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.6,981.3,0.9,2.7,22,0.0,508
2024-04-08 14:00:00,0,0.08552631578947369,13,-7.0,-0.04605263157894736,Rechtswissenschaften,64,13,3.0,0.08552631578947369,0,1,KS,-1.0,0,190.035,0,0,0,0,0,D - Diplom,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.9,980.8,0.4,2.2,19,0.0,586
2024-04-08 15:00:00,0,0.07894736842105263,12,-1.0,-0.006578947368421059,Rechtswissenschaften,64,13,3.0,0.08552631578947369,0,1,KS,-1.0,0,190.035,0,0,0,0,0,D - Diplom,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.8,980.3,0.5,2.2,25,0.0,31
2024-04-08 16:00:00,0,0.09210526315789473,14,2.0,0.013157894736842105,Rechtswissenschaften,119,14,0.5,0.09210526315789473,0,1,VL,-1.0,0,140.004,0,0,0,0,0,D - Diplom,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,980.1,1.0,2.5,38,0.0,280
2024-04-08 17:00:00,0,0.03289473684210526,5,-9.0,-0.05921052631578947,Rechtswissenschaften,119,14,0.5,0.09210526315789473,0,1,VL,-1.0,0,140.004,0,0,0,0,0,D - Diplom,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.6,979.9,0.7,2.5,53,0.0,0
2024-04-08 18:00:00,0,0.0,0,-5.0,-0.03289473684210526,Rechtswissenschaften,119,14,0.5,0.09210526315789473,0,1,VL,-1.0,0,140.004,0,0,0,0,0,D - Diplom,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.4999999999999999,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.9,979.7,1.2,2.1,66,0.0,0
2024-04-08 19:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.8,980.0,1.3,2.1,70,0.0,0
2024-04-08 20:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.5,980.0,1.5,2.3,71,0.0,0
2024-04-08 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.7,979.8,0.8,1.7,69,0.0,0
2024-04-08 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.8,979.3,0.4,1.3,72,0.0,0
2024-04-08 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.985470908713026,0.38034216785622127,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.1,979.0,0.4,1.2,75,0.0,0
2024-04-09 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,14.3,978.9,0.5,1.0,77,0.0,0
2024-04-09 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13.6,978.7,0.3,0.8,79,0.0,0
2024-04-09 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.9,978.6,0.3,1.0,81,0.0,0
2024-04-09 03:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.4,978.2,0.3,1.0,83,0.0,0
2024-04-09 04:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.1,978.2,0.5,1.0,85,0.0,0
2024-04-09 05:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12.4,978.4,0.5,1.3,83,0.0,0
2024-04-09 06:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13.9,978.6,0.5,1.0,78,0.0,0
2024-04-09 07:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,16.6,978.6,0.8,2.3,69,0.0,600
2024-04-09 08:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,18.0,978.6,0.9,2.7,66,0.0,600
2024-04-09 09:00:00,0,0.07894736842105263,12,12.0,0.07894736842105263,Informatik,149,13,3.0,0.08552631578947369,0,1,VL,-1.0,0,366.560,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.013157894736842105,-1.0,2.0,-1.0,2.0,-1.0,0.013157894736842105,20.9,978.8,1.0,2.3,52,0.0,600
2024-04-09 10:00:00,0,0.08552631578947369,13,1.0,0.006578947368421059,Informatik,149,13,3.0,0.08552631578947369,0,1,VL,-1.0,0,366.560,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.25,-1.0,38.0,-1.0,36.0,-1.0,0.2368421052631579,22.2,978.6,2.2,4.2,47,0.0,600
2024-04-09 11:00:00,0,0.08552631578947369,13,0.0,0.0,Mechatronik,121,13,4.5,0.08552631578947369,0,1,VL,-1.0,0,360.001,0,0,0,0,0,B2 - Bachelor 2. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.19078947368421054,-1.0,29.0,-1.0,-9.0,-1.0,-0.05921052631578946,22.9,978.6,1.0,2.8,45,0.0,600
2024-04-09 12:00:00,0,0.09868421052631579,15,2.0,0.013157894736842105,Medical Engineering,139,23,6.0,0.1513157894736842,0,1,VL,-1.0,0,382.037,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.19736842105263158,-1.0,30.0,-1.0,1.0,-1.0,0.006578947368421045,24.1,978.6,0.9,3.1,43,0.0,600
2024-04-09 13:00:00,0,0.07894736842105263,12,-3.0,-0.019736842105263164,Medical Engineering,139,23,6.0,0.1513157894736842,0,1,VL,-1.0,0,382.037,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.13157894736842105,-1.0,20.0,-1.0,-10.0,-1.0,-0.06578947368421054,25.3,978.2,1.1,4.2,40,0.0,600
2024-04-09 14:00:00,0,0.1118421052631579,17,5.0,0.03289473684210527,Medical Engineering,139,23,6.0,0.1513157894736842,0,1,VL,-1.0,0,382.037,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.08552631578947369,-1.0,13.0,-1.0,-7.0,-1.0,-0.04605263157894736,27.0,978.4,1.9,5.3,32,0.0,600
2024-04-09 15:00:00,0,0.1513157894736842,23,6.0,0.039473684210526314,Medical Engineering,139,23,6.0,0.1513157894736842,0,1,VL,-1.0,0,382.037,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.07894736842105263,-1.0,12.0,-1.0,-1.0,-1.0,-0.006578947368421059,26.1,978.9,2.8,7.0,34,0.0,439
2024-04-09 16:00:00,0,0.19736842105263158,30,7.0,0.04605263157894737,Sozialwissenschaften,138,30,6.0,0.19736842105263158,0,1,KS,-1.0,0,229.054,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.09210526315789473,-1.0,14.0,-1.0,2.0,-1.0,0.013157894736842105,22.8,980.2,1.4,7.3,47,0.0,0
2024-04-09 17:00:00,0,0.06578947368421052,10,-20.0,-0.13157894736842107,Sozialwissenschaften,138,30,6.0,0.19736842105263158,0,1,KS,-1.0,0,229.054,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.03289473684210526,-1.0,5.0,-1.0,-9.0,-1.0,-0.05921052631578947,20.0,982.1,1.2,6.2,57,0.0,0
2024-04-09 18:00:00,0,0.0,0,-10.0,-0.06578947368421052,Sozialwissenschaften,138,30,6.0,0.19736842105263158,0,1,KS,-1.0,0,229.054,0,0,0,0,0,B1 - Bachelor 1. Jahr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,-5.0,-1.0,-0.03289473684210526,16.0,984.1,2.4,10.9,64,0.0,0
2024-04-09 19:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,14.5,986.6,1.2,7.2,62,0.0,0
2024-04-09 20:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,13.1,987.9,1.9,6.8,61,0.0,0
2024-04-09 21:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,11.9,989.0,2.5,11.8,64,0.0,0
2024-04-09 22:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,10.6,990.4,3.2,9.5,69,0.0,0
2024-04-09 23:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,9.6,991.1,2.2,8.8,72,0.0,0
2024-04-10 00:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,9.2,991.8,1.2,6.8,75,0.0,0
2024-04-10 01:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,8.5,992.7,2.0,7.4,77,0.0,0
2024-04-10 02:00:00,0,0.0,0,0.0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,8.4,993.5,2.0,6.2,79,0.0,0
