datetime,occcount,occrate,occcountdiff,occratediff,exam,test,tutorium,maxocccount,maxoccrate,lecturerampafterregistered,coursenumber,lecture,lecturerampbefore,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occrate1day,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-10 10:00:00,40.0,0.24390243902439024,1.0,0.0060975609756097615,0,0,0,41,0.25,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.20121951219512196,33.0,-1.0,-1.0,-1.0,-0.006097560975609734
2024-04-10 11:00:00,41.0,0.25,1.0,0.0060975609756097615,0,0,0,41,0.25,0,"325.004,531.170",1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.25,41.0,-1.0,8.0,-1.0,0.04878048780487804
2024-04-10 12:00:00,10.0,0.06097560975609756,-31.0,-0.18902439024390244,0,0,0,10,0.06097560975609756,0,258.300,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.17682926829268292,29.0,-1.0,-12.0,-1.0,-0.07317073170731708
2024-04-10 13:00:00,10.0,0.06097560975609756,0.0,0.0,0,0,0,10,0.06097560975609756,0,258.300,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.2073170731707317,34.0,-1.0,5.0,-1.0,0.03048780487804878
2024-04-10 14:00:00,18.0,0.10975609756097561,8.0,0.04878048780487805,0,0,0,18,0.10975609756097561,0,257.200,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.1402439024390244,23.0,-1.0,-11.0,-1.0,-0.0670731707317073
2024-04-10 15:00:00,12.0,0.07317073170731707,-6.0,-0.03658536585365854,0,0,0,18,0.10975609756097561,0,257.200,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.1402439024390244,23.0,-1.0,0.0,-1.0,0.0
2024-04-10 16:00:00,20.0,0.12195121951219512,8.0,0.04878048780487805,0,0,0,20,0.12195121951219512,0,"257.211,257.213,257.214",1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.09146341463414634,15.0,-1.0,-8.0,-1.0,-0.048780487804878064
2024-04-10 17:00:00,11.0,0.06707317073170732,-9.0,-0.0548780487804878,0,0,0,34,0.2073170731707317,0,"257.211,257.213,257.214",1,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.09146341463414634,15.0,-1.0,0.0,-1.0,0.0
2024-04-10 18:00:00,34.0,0.2073170731707317,23.0,0.14024390243902438,0,0,0,34,0.2073170731707317,0,256.600,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,-15.0,-1.0,-0.09146341463414634
2024-04-10 19:00:00,0.0,0.0,-34.0,-0.2073170731707317,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.006097560975609756,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-10 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-10 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 09:00:00,43.0,0.2621951219512195,43.0,0.2621951219512195,0,0,0,43,0.2621951219512195,0,371.000,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.23780487804878048,39.0,-1.0,39.0,-1.0,0.23780487804878048
2024-04-11 10:00:00,42.0,0.25609756097560976,-1.0,-0.0060975609756097615,0,0,0,34,0.2073170731707317,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.24390243902439024,40.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 11:00:00,34.0,0.2073170731707317,-8.0,-0.048780487804878064,0,0,0,34,0.2073170731707317,0,531.120,1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.25,41.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 12:00:00,2.0,0.012195121951219513,-32.0,-0.19512195121951217,0,0,1,2,0.012195121951219513,0,531.120,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.06097560975609756,10.0,-1.0,-31.0,-1.0,-0.18902439024390244
2024-04-11 13:00:00,0.0,0.0,-2.0,-0.012195121951219513,0,0,1,2,0.012195121951219513,0,531.120,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,0.06097560975609756,10.0,-1.0,0.0,-1.0,0.0
