datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 13:00:00,0.36585365853658536,60.0,13.0,0.07926829268292684,0.36585365853658536,0,0,0,0,258.410,60,1,170,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 14:00:00,0.18292682926829268,30.0,-30.0,-0.18292682926829268,0.18902439024390244,0,0,0,0,136.309,31,1,98,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 15:00:00,0.18902439024390244,31.0,1.0,0.0060975609756097615,0.18902439024390244,0,0,0,0,136.309,31,1,98,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 16:00:00,0.1951219512195122,32.0,1.0,0.0060975609756097615,0.1951219512195122,0,0,0,0,238.213,32,1,160,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 17:00:00,0.018292682926829267,3.0,-29.0,-0.17682926829268295,0.036585365853658534,0,0,0,0,238.213,6,1,160,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 18:00:00,0.036585365853658534,6.0,3.0,0.018292682926829267,0.036585365853658534,0,0,0,1,360.001,6,1,242,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 19:00:00,0.006097560975609756,1.0,-5.0,-0.03048780487804878,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 20:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 21:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.9709418174260521,-0.2393156642875575,0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 09:00:00,0.2073170731707317,34.0,33.0,0.20121951219512194,0.2073170731707317,0,0,0,0,361.001,34,1,264,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 10:00:00,0.20121951219512196,33.0,-1.0,-0.006097560975609734,0.25,0,0,0,0,361.001,41,1,264,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 11:00:00,0.25,41.0,8.0,0.04878048780487804,0.25,0,0,0,0,340.100,41,1,194,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 12:00:00,0.17682926829268292,29.0,-12.0,-0.07317073170731708,0.2073170731707317,0,0,0,0,259.002,34,1,223,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2865853658536585,-1.0,47.0,-1.0,47.0,-1.0,0.2865853658536585
2024-04-09 13:00:00,0.2073170731707317,34.0,5.0,0.03048780487804878,0.2073170731707317,0,0,0,0,259.002,34,1,223,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.36585365853658536,-1.0,60.0,-1.0,13.0,-1.0,0.07926829268292684
2024-04-09 14:00:00,0.1402439024390244,23.0,-11.0,-0.0670731707317073,0.1402439024390244,0,0,0,0,364.000,23,1,185,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.18292682926829268,-1.0,30.0,-1.0,-30.0,-1.0,-0.18292682926829268
2024-04-09 15:00:00,0.1402439024390244,23.0,0.0,0.0,0.1402439024390244,0,0,0,0,364.000,23,1,185,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.18902439024390244,-1.0,31.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-09 16:00:00,0.09146341463414634,15.0,-8.0,-0.048780487804878064,0.09146341463414634,0,0,0,0,340.400,15,1,140,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.1951219512195122,-1.0,32.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-09 17:00:00,0.09146341463414634,15.0,0.0,0.0,0.09146341463414634,0,0,0,0,340.400,15,1,140,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.018292682926829267,-1.0,3.0,-1.0,-29.0,-1.0,-0.17682926829268295
2024-04-09 18:00:00,0.0,0.0,-15.0,-0.09146341463414634,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.036585365853658534,-1.0,6.0,-1.0,3.0,-1.0,0.018292682926829267
2024-04-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,-5.0,-1.0,-0.03048780487804878
2024-04-09 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,0.0,-1.0,0.0
2024-04-09 21:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-10 09:00:00,0.23780487804878048,39.0,39.0,0.23780487804878048,0.24390243902439024,0,0,0,0,371.000,40,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2073170731707317,-1.0,34.0,-1.0,33.0,-1.0,0.20121951219512194
2024-04-10 10:00:00,0.24390243902439024,40.0,1.0,0.0060975609756097615,0.25,0,0,0,0,371.000,41,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.20121951219512196,-1.0,33.0,-1.0,-1.0,-1.0,-0.006097560975609734
2024-04-10 11:00:00,0.25,41.0,1.0,0.0060975609756097615,0.25,0,0,0,0,"325.004,531.170",41,1,117,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.25,-1.0,41.0,-1.0,8.0,-1.0,0.04878048780487804
2024-04-10 12:00:00,0.06097560975609756,10.0,-31.0,-0.18902439024390244,0.06097560975609756,0,0,0,0,258.300,10,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.17682926829268292,-1.0,29.0,-1.0,-12.0,-1.0,-0.07317073170731708
2024-04-10 13:00:00,0.06097560975609756,10.0,0.0,0.0,0.06097560975609756,0,0,0,0,258.300,10,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.2073170731707317,-1.0,34.0,-1.0,5.0,-1.0,0.03048780487804878
2024-04-10 14:00:00,0.10975609756097561,18.0,8.0,0.04878048780487805,0.10975609756097561,0,0,0,0,257.200,18,1,152,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.1402439024390244,-1.0,23.0,-1.0,-11.0,-1.0,-0.0670731707317073
2024-04-10 15:00:00,0.07317073170731707,12.0,-6.0,-0.03658536585365854,0.10975609756097561,0,0,0,0,257.200,18,1,152,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.1402439024390244,-1.0,23.0,-1.0,0.0,-1.0,0.0
2024-04-10 16:00:00,0.12195121951219512,20.0,8.0,0.04878048780487805,0.12195121951219512,0,0,0,0,"257.211,257.213,257.214",20,1,77,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.09146341463414634,-1.0,15.0,-1.0,-8.0,-1.0,-0.048780487804878064
2024-04-10 17:00:00,0.06707317073170732,11.0,-9.0,-0.0548780487804878,0.2073170731707317,0,0,0,0,"257.211,257.213,257.214",34,1,77,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.09146341463414634,-1.0,15.0,-1.0,0.0,-1.0,0.0
2024-04-10 18:00:00,0.2073170731707317,34.0,23.0,0.14024390243902438,0.2073170731707317,0,0,0,0,256.600,34,1,154,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-15.0,-1.0,-0.09146341463414634
2024-04-10 19:00:00,0.0,0.0,-34.0,-0.2073170731707317,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.006097560975609756,-1.0,1.0,-1.0,1.0,-1.0,0.006097560975609756
2024-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
2024-04-11 09:00:00,0.2621951219512195,43.0,43.0,0.2621951219512195,0.2621951219512195,0,0,0,0,371.000,43,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.23780487804878048,-1.0,39.0,-1.0,39.0,-1.0,0.23780487804878048
2024-04-11 10:00:00,0.25609756097560976,42.0,-1.0,-0.0060975609756097615,0.2073170731707317,0,0,0,0,371.000,34,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.24390243902439024,-1.0,40.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 11:00:00,0.2073170731707317,34.0,-8.0,-0.048780487804878064,0.2073170731707317,0,0,0,0,531.120,34,1,204,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.25,-1.0,41.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 12:00:00,0.012195121951219513,2.0,-32.0,-0.19512195121951217,0.012195121951219513,0,0,0,1,531.120,2,1,204,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0,0,-1.0,0.06097560975609756,-1.0,10.0,-1.0,-31.0,-1.0,-0.18902439024390244
