datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-08 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 12:00:00,0.2865853658536585,47.0,47.0,0.2865853658536585,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 13:00:00,0.36585365853658536,60.0,13.0,0.07926829268292684,258.410,1,0,0,0,170,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 14:00:00,0.18292682926829268,30.0,-30.0,-0.18292682926829268,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 15:00:00,0.18902439024390244,31.0,1.0,0.0060975609756097615,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 16:00:00,0.1951219512195122,32.0,1.0,0.0060975609756097615,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 17:00:00,0.018292682926829267,3.0,-29.0,-0.17682926829268295,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 18:00:00,0.036585365853658534,6.0,3.0,0.018292682926829267,360.001,1,0,1,0,242,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 19:00:00,0.006097560975609756,1.0,-5.0,-0.03048780487804878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 20:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 21:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-08 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.9709418174260521,-0.2393156642875575,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0
2024-04-09 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 09:00:00,0.2073170731707317,34.0,33.0,0.20121951219512194,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 10:00:00,0.20121951219512196,33.0,-1.0,-0.006097560975609734,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 11:00:00,0.25,41.0,8.0,0.04878048780487804,340.100,1,0,0,0,194,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 12:00:00,0.17682926829268292,29.0,-12.0,-0.07317073170731708,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.2865853658536585,47.0,-1.0,0,47.0,-1.0,0.2865853658536585
2024-04-09 13:00:00,0.2073170731707317,34.0,5.0,0.03048780487804878,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.36585365853658536,60.0,-1.0,0,13.0,-1.0,0.07926829268292684
2024-04-09 14:00:00,0.1402439024390244,23.0,-11.0,-0.0670731707317073,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.18292682926829268,30.0,-1.0,0,-30.0,-1.0,-0.18292682926829268
2024-04-09 15:00:00,0.1402439024390244,23.0,0.0,0.0,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.18902439024390244,31.0,-1.0,0,1.0,-1.0,0.0060975609756097615
2024-04-09 16:00:00,0.09146341463414634,15.0,-8.0,-0.048780487804878064,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.1951219512195122,32.0,-1.0,0,1.0,-1.0,0.0060975609756097615
2024-04-09 17:00:00,0.09146341463414634,15.0,0.0,0.0,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.018292682926829267,3.0,-1.0,0,-29.0,-1.0,-0.17682926829268295
2024-04-09 18:00:00,0.0,0.0,-15.0,-0.09146341463414634,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.036585365853658534,6.0,-1.0,0,3.0,-1.0,0.018292682926829267
2024-04-09 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.006097560975609756,1.0,-1.0,0,-5.0,-1.0,-0.03048780487804878
2024-04-09 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.006097560975609756,1.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 21:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,-1.0,-1.0,-0.006097560975609756
2024-04-09 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-09 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.006097560975609756,1.0,-1.0,0,1.0,-1.0,0.006097560975609756
2024-04-10 09:00:00,0.23780487804878048,39.0,39.0,0.23780487804878048,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.2073170731707317,34.0,-1.0,0,33.0,-1.0,0.20121951219512194
2024-04-10 10:00:00,0.24390243902439024,40.0,1.0,0.0060975609756097615,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.20121951219512196,33.0,-1.0,0,-1.0,-1.0,-0.006097560975609734
2024-04-10 11:00:00,0.25,41.0,1.0,0.0060975609756097615,"531.170,325.004",1,0,0,0,117,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.25,41.0,-1.0,0,8.0,-1.0,0.04878048780487804
2024-04-10 12:00:00,0.06097560975609756,10.0,-31.0,-0.18902439024390244,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.17682926829268292,29.0,-1.0,0,-12.0,-1.0,-0.07317073170731708
2024-04-10 13:00:00,0.06097560975609756,10.0,0.0,0.0,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.2073170731707317,34.0,-1.0,0,5.0,-1.0,0.03048780487804878
2024-04-10 14:00:00,0.10975609756097561,18.0,8.0,0.04878048780487805,257.200,1,0,0,0,152,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.1402439024390244,23.0,-1.0,0,-11.0,-1.0,-0.0670731707317073
2024-04-10 15:00:00,0.07317073170731707,12.0,-6.0,-0.03658536585365854,257.200,1,0,0,0,152,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.1402439024390244,23.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 16:00:00,0.12195121951219512,20.0,8.0,0.04878048780487805,"257.214,257.213,257.211",1,0,0,0,77,0,1,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.09146341463414634,15.0,-1.0,0,-8.0,-1.0,-0.048780487804878064
2024-04-10 17:00:00,0.06707317073170732,11.0,-9.0,-0.0548780487804878,"257.214,257.213,257.211",1,0,0,0,77,0,1,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.09146341463414634,15.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 18:00:00,0.2073170731707317,34.0,23.0,0.14024390243902438,256.600,1,0,0,0,154,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,-15.0,-1.0,-0.09146341463414634
2024-04-10 19:00:00,0.0,0.0,-34.0,-0.2073170731707317,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.006097560975609756,1.0,-1.0,0,1.0,-1.0,0.006097560975609756
2024-04-10 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,-1.0,-1.0,-0.006097560975609756
2024-04-10 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-10 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.0,0.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 09:00:00,0.2621951219512195,43.0,43.0,0.2621951219512195,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.23780487804878048,39.0,-1.0,0,39.0,-1.0,0.23780487804878048
2024-04-11 10:00:00,0.25609756097560976,42.0,-1.0,-0.0060975609756097615,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.24390243902439024,40.0,-1.0,0,1.0,-1.0,0.0060975609756097615
2024-04-11 11:00:00,0.2073170731707317,34.0,-8.0,-0.048780487804878064,531.120,1,0,0,0,204,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.25,41.0,-1.0,0,1.0,-1.0,0.0060975609756097615
2024-04-11 12:00:00,0.012195121951219513,2.0,-32.0,-0.19512195121951217,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.06097560975609756,10.0,-1.0,0,-31.0,-1.0,-0.18902439024390244
2024-04-11 13:00:00,0.0,0.0,-2.0,-0.012195121951219513,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.06097560975609756,10.0,-1.0,0,0.0,-1.0,0.0
2024-04-11 14:00:00,0.04878048780487805,8.0,8.0,0.04878048780487805,531.208,1,0,0,0,152,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.10975609756097561,18.0,-1.0,0,8.0,-1.0,0.04878048780487805
2024-04-11 15:00:00,0.04878048780487805,8.0,0.0,0.0,531.208,1,0,0,0,152,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.07317073170731707,12.0,-1.0,0,-6.0,-1.0,-0.03658536585365854
2024-04-11 16:00:00,0.2682926829268293,44.0,36.0,0.21951219512195125,150.004,1,0,0,0,100,0,0,0,0,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.12195121951219512,20.0,-1.0,0,8.0,-1.0,0.04878048780487805
2024-04-11 17:00:00,0.22560975609756098,37.0,-7.0,-0.0426829268292683,150.004,1,0,0,0,100,0,0,0,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.06707317073170732,11.0,-1.0,0,-9.0,-1.0,-0.0548780487804878
2024-04-11 18:00:00,0.25,41.0,4.0,0.02439024390243902,150.004,1,0,0,0,100,0,0,0,0,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9709418174260521,-0.2393156642875575,0.2073170731707317,34.0,-1.0,0,23.0,-1.0,0.14024390243902438
