datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-14 22:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-14 23:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-14 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-15 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 01:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 02:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 05:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 05:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 06:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 06:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 06:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 07:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 07:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 07:45:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-15 08:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-15 08:15:00,0.042682926829268296,7.0,6.0,0.03658536585365854,0.11585365853658537,0,0,0,0,,19,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.03048780487804878,0.024390243902439025,5.0,4.0,5.0,3.0,0.03048780487804878,0.01829268292682927
2024-05-15 08:30:00,0.07926829268292683,13.0,6.0,0.036585365853658534,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.09146341463414634,0.16463414634146342,15.0,27.0,10.0,23.0,0.06097560975609756,0.1402439024390244
2024-05-15 08:45:00,0.0975609756097561,16.0,3.0,0.01829268292682927,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.7518398074789774,-0.6593458151000688,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.1402439024390244,0.20121951219512196,23.0,33.0,8.0,6.0,0.048780487804878064,0.03658536585365854
2024-05-15 09:00:00,0.10975609756097561,18.0,2.0,0.01219512195121951,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.14634146341463414,0.23170731707317074,24.0,38.0,1.0,5.0,0.006097560975609734,0.03048780487804878
2024-05-15 09:15:00,0.11585365853658537,19.0,1.0,0.0060975609756097615,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.659345815100069,-0.7518398074789773,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.14634146341463414,0.25609756097560976,24.0,42.0,0.0,4.0,0.0,0.02439024390243902
2024-05-15 09:30:00,0.11585365853658537,19.0,0.0,0.0,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.14634146341463414,0.25609756097560976,24.0,42.0,0.0,0.0,0.0,0.0
2024-05-15 09:45:00,0.11585365853658537,19.0,0.0,0.0,0.11585365853658537,0,0,0,0,371.000,19,1,148,0,1,0,0,0.5555702330196022,-0.8314696123025453,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.1524390243902439,0.25609756097560976,25.0,42.0,1.0,0.0,0.0060975609756097615,0.0
2024-05-15 10:00:00,0.11585365853658537,19.0,0.0,0.0,0.23170731707317074,0,0,0,0,371.000,38,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.1524390243902439,0.25,25.0,41.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-15 10:15:00,0.18902439024390244,31.0,12.0,0.07317073170731707,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.4422886902190013,-0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12195121951219512,0.21951219512195122,20.0,36.0,-5.0,-5.0,-0.03048780487804878,-0.03048780487804878
2024-05-15 10:30:00,0.22560975609756098,37.0,6.0,0.03658536585365854,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.2682926829268293,21.0,44.0,1.0,8.0,0.0060975609756097615,0.048780487804878064
2024-05-15 10:45:00,0.22560975609756098,37.0,0.0,0.0,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.32143946530316175,-0.9469301294951056,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.2804878048780488,21.0,46.0,0.0,2.0,0.0,0.012195121951219523
2024-05-15 11:00:00,0.23170731707317074,38.0,1.0,0.0060975609756097615,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.2682926829268293,21.0,44.0,0.0,-2.0,0.0,-0.012195121951219523
2024-05-15 11:15:00,0.23170731707317074,38.0,0.0,0.0,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.1950903220161286,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.2682926829268293,21.0,44.0,0.0,0.0,0.0,0.0
2024-05-15 11:30:00,0.23170731707317074,38.0,0.0,0.0,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12195121951219512,0.25,20.0,41.0,-1.0,-3.0,-0.0060975609756097615,-0.018292682926829285
2024-05-15 11:45:00,0.11585365853658537,19.0,-19.0,-0.11585365853658537,0.04878048780487805,0,0,0,0,"325.004,531.170",8,1,117,0,1,0,0,0.06540312923014312,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.024390243902439025,0.25,4.0,41.0,-16.0,0.0,-0.0975609756097561,0.0
2024-05-15 12:00:00,0.04878048780487805,8.0,-11.0,-0.06707317073170732,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.006097560975609756,0.17073170731707318,1.0,28.0,-3.0,-13.0,-0.01829268292682927,-0.07926829268292682
2024-05-15 12:15:00,0.04878048780487805,8.0,0.0,0.0,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,-0.06540312923014287,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.006097560975609756,0.22560975609756098,1.0,37.0,0.0,9.0,0.0,0.0548780487804878
2024-05-15 12:30:00,0.04878048780487805,8.0,0.0,0.0,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.006097560975609756,0.22560975609756098,1.0,37.0,0.0,0.0,0.0,0.0
2024-05-15 12:45:00,0.04878048780487805,8.0,0.0,0.0,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,-0.19509032201612836,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.006097560975609756,0.21951219512195122,1.0,36.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-15 13:00:00,0.04878048780487805,8.0,0.0,0.0,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.21951219512195122,0.0,36.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-15 13:15:00,0.03048780487804878,5.0,-3.0,-0.01829268292682927,0.04878048780487805,0,0,0,0,258.300,8,1,132,0,1,0,0,-0.32143946530316153,-0.9469301294951057,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.006097560975609756,0.20121951219512196,1.0,33.0,1.0,-3.0,0.006097560975609756,-0.018292682926829257
2024-05-15 13:30:00,0.036585365853658534,6.0,1.0,0.006097560975609755,0.1524390243902439,0,0,0,0,258.300,25,1,132,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.018292682926829267,0.04878048780487805,3.0,8.0,2.0,-25.0,0.012195121951219511,-0.15243902439024393
2024-05-15 13:45:00,0.14634146341463414,24.0,18.0,0.1097560975609756,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.4422886902190011,-0.8968727415326884,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.08536585365853659,0.08536585365853659,14.0,14.0,11.0,6.0,0.06707317073170732,0.03658536585365854
2024-05-15 14:00:00,0.1524390243902439,25.0,1.0,0.0060975609756097615,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12195121951219512,0.0975609756097561,20.0,16.0,6.0,2.0,0.03658536585365853,0.01219512195121951
2024-05-15 14:15:00,0.06707317073170732,11.0,-14.0,-0.08536585365853658,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.555570233019602,-0.8314696123025455,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.0975609756097561,21.0,16.0,1.0,0.0,0.0060975609756097615,0.0
2024-05-15 14:30:00,0.06097560975609756,10.0,-1.0,-0.0060975609756097615,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.0975609756097561,21.0,16.0,0.0,0.0,0.0,0.0
2024-05-15 14:45:00,0.054878048780487805,9.0,-1.0,-0.006097560975609755,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.6593458151000688,-0.7518398074789775,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.12804878048780488,0.0975609756097561,21.0,16.0,0.0,0.0,0.0,0.0
2024-05-15 15:00:00,0.054878048780487805,9.0,0.0,0.0,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.10975609756097561,0.054878048780487805,18.0,9.0,-3.0,-7.0,-0.01829268292682927,-0.042682926829268296
2024-05-15 15:15:00,0.054878048780487805,9.0,0.0,0.0,0.1524390243902439,0,0,0,0,257.200,25,1,152,0,1,0,0,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.012195121951219513,0.06097560975609756,2.0,10.0,-16.0,1.0,-0.0975609756097561,0.006097560975609755
2024-05-15 15:30:00,0.0975609756097561,16.0,7.0,0.042682926829268296,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.09146341463414634,0.08536585365853659,15.0,14.0,13.0,4.0,0.07926829268292683,0.024390243902439032
2024-05-15 15:45:00,0.0975609756097561,16.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0975609756097561,0.12804878048780488,16.0,21.0,1.0,7.0,0.0060975609756097615,0.04268292682926829
2024-05-15 16:00:00,0.0975609756097561,16.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.07926829268292683,0.13414634146341464,13.0,22.0,-3.0,1.0,-0.01829268292682927,0.0060975609756097615
2024-05-15 16:15:00,0.0975609756097561,16.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.13414634146341464,0.0,22.0,-13.0,0.0,-0.07926829268292683,0.0
2024-05-15 16:30:00,0.0975609756097561,16.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.12804878048780488,0.0,21.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-05-15 16:45:00,0.03048780487804878,5.0,-11.0,-0.06707317073170732,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.9749279121818236,-0.22252093395631434,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.11585365853658537,0.0,19.0,0.0,-2.0,0.0,-0.01219512195121951
