datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-04-08 04:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 04:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 05:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 05:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 05:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 05:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 06:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 06:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 06:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 06:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 07:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 07:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 07:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 07:45:00,1.0,0.006097560975609756,-2.0,1.0,-2.0,-2.0,0.006097560975609756,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 08:00:00,0.0,0.0,-2.0,-1.0,-2.0,-2.0,-0.006097560975609756,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 08:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 08:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 08:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 09:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 09:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 09:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 09:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 10:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 10:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 10:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 10:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 11:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 11:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 11:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 11:45:00,3.0,0.018292682926829267,-2.0,3.0,-2.0,-2.0,0.018292682926829267,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 12:00:00,48.0,0.2926829268292683,-2.0,45.0,-2.0,-2.0,0.274390243902439,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 12:15:00,61.0,0.3719512195121951,-2.0,13.0,-2.0,-2.0,0.07926829268292684,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 12:30:00,61.0,0.3719512195121951,-2.0,0.0,-2.0,-2.0,0.0,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 12:45:00,62.0,0.3780487804878049,-2.0,1.0,-2.0,-2.0,0.0060975609756097615,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 13:00:00,61.0,0.3719512195121951,-2.0,-1.0,-2.0,-2.0,-0.0060975609756097615,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 13:15:00,59.0,0.3597560975609756,-2.0,-2.0,-2.0,-2.0,-0.012195121951219523,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 13:30:00,10.0,0.06097560975609756,-2.0,-49.0,-2.0,-2.0,-0.29878048780487804,-2.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 13:45:00,22.0,0.13414634146341464,-2.0,12.0,-2.0,-2.0,0.07317073170731708,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 14:00:00,30.0,0.18292682926829268,-2.0,8.0,-2.0,-2.0,0.04878048780487804,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 14:15:00,30.0,0.18292682926829268,-2.0,0.0,-2.0,-2.0,0.0,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 14:30:00,30.0,0.18292682926829268,-2.0,0.0,-2.0,-2.0,0.0,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 14:45:00,31.0,0.18902439024390244,-2.0,1.0,-2.0,-2.0,0.0060975609756097615,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 15:00:00,31.0,0.18902439024390244,-2.0,0.0,-2.0,-2.0,0.0,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 15:15:00,6.0,0.036585365853658534,-2.0,-25.0,-2.0,-2.0,-0.1524390243902439,-2.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 15:30:00,33.0,0.20121951219512196,-2.0,27.0,-2.0,-2.0,0.16463414634146342,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 15:45:00,33.0,0.20121951219512196,-2.0,0.0,-2.0,-2.0,0.0,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 16:00:00,32.0,0.1951219512195122,-2.0,-1.0,-2.0,-2.0,-0.0060975609756097615,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 16:15:00,28.0,0.17073170731707318,-2.0,-4.0,-2.0,-2.0,-0.02439024390243902,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 16:30:00,1.0,0.006097560975609756,-2.0,-27.0,-2.0,-2.0,-0.16463414634146342,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 16:45:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 17:00:00,3.0,0.018292682926829267,-2.0,2.0,-2.0,-2.0,0.012195121951219511,-2.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 17:15:00,6.0,0.036585365853658534,-2.0,3.0,-2.0,-2.0,0.018292682926829267,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 17:30:00,6.0,0.036585365853658534,-2.0,0.0,-2.0,-2.0,0.0,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 17:45:00,6.0,0.036585365853658534,-2.0,0.0,-2.0,-2.0,0.0,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 18:00:00,6.0,0.036585365853658534,-2.0,0.0,-2.0,-2.0,0.0,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 18:15:00,6.0,0.036585365853658534,-2.0,0.0,-2.0,-2.0,0.0,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 18:30:00,1.0,0.006097560975609756,-2.0,-5.0,-2.0,-2.0,-0.03048780487804878,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 18:45:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 19:00:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 19:15:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 19:30:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 19:45:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 20:00:00,1.0,0.006097560975609756,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 20:15:00,0.0,0.0,-2.0,-1.0,-2.0,-2.0,-0.006097560975609756,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 20:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 20:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 21:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 21:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 21:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 21:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 22:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 22:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 22:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 22:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 23:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 23:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 23:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-08 23:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0,0.9709418174260521,-0.2393156642875575
2024-04-09 00:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 00:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 00:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 00:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 01:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 01:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 01:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 01:45:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 02:00:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 02:15:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
2024-04-09 02:30:00,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.9709418174260521,-0.2393156642875575
