datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:00:00,2.0,0.012195121951219513,2.0,2.0,2.0,2.0,0.012195121951219513,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:30:00,20.0,0.12195121951219512,32.0,18.0,30.0,32.0,0.10975609756097561,0.18292682926829268,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:00:00,37.0,0.22560975609756098,39.0,17.0,7.0,39.0,0.10365853658536586,0.042682926829268275,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:30:00,38.0,0.23170731707317074,39.0,1.0,0.0,39.0,0.0060975609756097615,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:00:00,3.0,0.018292682926829267,39.0,-35.0,0.0,39.0,-0.2134146341463415,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:30:00,38.0,0.23170731707317074,4.0,35.0,-35.0,4.0,0.2134146341463415,-0.21341463414634146,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:00:00,37.0,0.22560975609756098,5.0,-1.0,1.0,5.0,-0.0060975609756097615,0.006097560975609755,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:30:00,38.0,0.23170731707317074,6.0,1.0,1.0,6.0,0.0060975609756097615,0.006097560975609755,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:00:00,59.0,0.3597560975609756,5.0,21.0,-1.0,5.0,0.12804878048780485,-0.006097560975609755,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:30:00,59.0,0.3597560975609756,9.0,0.0,4.0,9.0,0.0,0.024390243902439025,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:00:00,49.0,0.29878048780487804,10.0,-10.0,1.0,10.0,-0.06097560975609756,0.006097560975609755,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:30:00,1.0,0.006097560975609756,64.0,-48.0,54.0,64.0,-0.2926829268292683,0.32926829268292684,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:00:00,10.0,0.06097560975609756,108.0,9.0,44.0,108.0,0.054878048780487805,0.2682926829268293,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:30:00,9.0,0.054878048780487805,0.0,-1.0,-108.0,0.0,-0.006097560975609755,-0.6585365853658537,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:00:00,10.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.006097560975609755,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:30:00,12.0,0.07317073170731707,0.0,2.0,0.0,0.0,0.01219512195121951,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:00:00,16.0,0.0975609756097561,1.0,4.0,1.0,1.0,0.024390243902439032,0.006097560975609756,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:30:00,16.0,0.0975609756097561,2.0,0.0,1.0,2.0,0.0,0.006097560975609756,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 17:00:00,15.0,0.09146341463414634,2.0,-1.0,0.0,2.0,-0.0060975609756097615,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 17:30:00,2.0,0.012195121951219513,2.0,-13.0,0.0,2.0,-0.07926829268292683,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 18:00:00,0.0,0.0,2.0,-2.0,0.0,2.0,-0.012195121951219513,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 18:30:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 19:00:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 19:30:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 20:00:00,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 20:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 21:00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 21:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 22:00:00,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 08:30:00,15.0,0.09146341463414634,0.0,15.0,0.0,0.0,0.09146341463414634,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 09:00:00,24.0,0.14634146341463414,0.0,9.0,0.0,0.0,0.0548780487804878,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 09:30:00,24.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 10:00:00,25.0,0.1524390243902439,0.0,1.0,0.0,0.0,0.0060975609756097615,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 10:30:00,21.0,0.12804878048780488,0.0,-4.0,0.0,0.0,-0.02439024390243902,0.0,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 11:00:00,21.0,0.12804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 11:30:00,20.0,0.12195121951219512,0.0,-1.0,0.0,0.0,-0.0060975609756097615,0.0,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 12:00:00,1.0,0.006097560975609756,0.0,-19.0,0.0,0.0,-0.11585365853658536,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 12:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 13:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 13:30:00,3.0,0.018292682926829267,0.0,3.0,0.0,0.0,0.018292682926829267,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 14:00:00,19.0,0.11585365853658537,0.0,16.0,0.0,0.0,0.0975609756097561,0.0,257.200,0,152,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 14:30:00,20.0,0.12195121951219512,0.0,1.0,0.0,0.0,0.006097560975609748,0.0,257.200,0,152,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 15:00:00,17.0,0.10365853658536585,0.0,-3.0,0.0,0.0,-0.01829268292682927,0.0,257.200,0,152,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 15:30:00,15.0,0.09146341463414634,0.0,-2.0,0.0,0.0,-0.01219512195121951,0.0,"257.213,257.211,257.214",0,77,1,0,0,0,1,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 16:00:00,13.0,0.07926829268292683,0.0,-2.0,0.0,0.0,-0.01219512195121951,0.0,"257.213,257.211,257.214",0,77,1,0,0,0,1,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
2024-05-08 16:30:00,0.0,0.0,0.0,-13.0,0.0,0.0,-0.07926829268292683,0.0,"257.213,257.211,257.214",0,77,1,0,0,0,1,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.7485107481711013,-0.663122658240795
