Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,0.935,-0.3546,140.004,0.5,2024-04-15 18:00:00,-1.0,-0.0,False,9,0.07563025210084033,119,152,1,2024-04-15 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,361.001,4.5,2024-04-16 10:00:00,0.5,-0.866,False,40,0.30303030303030304,132,164,0,2024-04-16 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,340.100,3.0,2024-04-16 11:45:00,0.0654,-0.9979,False,47,0.2422680412371134,194,164,0,2024-04-16 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,382.037,6.0,2024-04-16 15:15:00,-0.7518,-0.6593,False,35,0.2517985611510791,139,152,1,2024-04-16 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,364.000,3.0,2024-04-16 15:15:00,-0.7518,-0.6593,False,23,0.12432432432432433,185,164,0,2024-04-16 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,340.400,3.0,2024-04-16 17:00:00,-0.9659,-0.2588,False,19,0.1357142857142857,140,164,0,2024-04-16 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,325.004,3.0,2024-04-17 11:45:00,0.0654,-0.9979,False,31,1.55,20,164,0,2024-04-17 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0.935,-0.3546,257.200,3.0,2024-04-17 15:15:00,-0.7518,-0.6593,False,16,0.10526315789473684,152,164,0,2024-04-17 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.240,3.0,2024-04-18 14:30:00,-0.6088,-0.7934,False,52,1.7333333333333334,30,152,1,2024-04-18 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.240,3.0,2024-04-18 15:15:00,-0.7518,-0.6593,False,52,1.7333333333333334,30,152,1,2024-04-18 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,339.170,3.0,2024-04-18 17:00:00,-0.9659,-0.2588,False,30,0.2777777777777778,108,152,1,2024-04-18 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0.935,-0.3546,190.300,4.5,2024-04-18 19:45:00,-0.8969,0.4423,False,21,0.17796610169491525,118,152,1,2024-04-18 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,339.191,3.0,2024-04-18 19:45:00,-0.8969,0.4423,False,27,0.08794788273615635,307,164,0,2024-04-18 19:00:00,-0.9659,0.2588,True,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,361.001,4.5,2024-04-19 10:00:00,0.5,-0.866,False,41,0.3106060606060606,132,152,1,2024-04-19 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0.8855,-0.4647,190.035,3.0,2024-04-22 15:15:00,-0.7518,-0.6593,False,29,0.453125,64,152,1,2024-04-22 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,361.001,4.5,2024-04-23 10:00:00,0.5,-0.866,False,42,0.3181818181818182,132,164,0,2024-04-23 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,340.100,3.0,2024-04-23 11:45:00,0.0654,-0.9979,False,35,0.18041237113402062,194,164,0,2024-04-23 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,259.002,3.0,2024-04-23 13:30:00,-0.3827,-0.9239,False,45,0.20179372197309417,223,164,0,2024-04-23 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,382.037,6.0,2024-04-23 15:15:00,-0.7518,-0.6593,False,32,0.2302158273381295,139,152,1,2024-04-23 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,364.000,3.0,2024-04-23 15:15:00,-0.7518,-0.6593,False,21,0.11351351351351352,185,164,0,2024-04-23 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,340.400,3.0,2024-04-23 17:00:00,-0.9659,-0.2588,False,18,0.12857142857142856,140,164,0,2024-04-23 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,325.004,3.0,2024-04-24 11:45:00,0.0654,-0.9979,False,32,1.6,20,164,0,2024-04-24 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0.8855,-0.4647,257.200,3.0,2024-04-24 15:15:00,-0.7518,-0.6593,False,20,0.13157894736842105,152,164,0,2024-04-24 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.240,3.0,2024-04-25 14:30:00,-0.6088,-0.7934,False,44,1.4666666666666666,30,152,1,2024-04-25 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.240,3.0,2024-04-25 15:15:00,-0.7518,-0.6593,False,44,1.4666666666666666,30,152,1,2024-04-25 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,339.170,3.0,2024-04-25 17:00:00,-0.9659,-0.2588,False,31,0.28703703703703703,108,152,1,2024-04-25 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0.8855,-0.4647,190.300,4.5,2024-04-25 19:45:00,-0.8969,0.4423,False,21,0.17796610169491525,118,152,1,2024-04-25 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,361.001,4.5,2024-04-26 10:00:00,0.5,-0.866,False,43,0.32575757575757575,132,152,1,2024-04-26 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.064,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,3.45,20,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.065,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,2.090909090909091,33,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.073,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,6.2727272727272725,11,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,531.163,2.0,2024-04-26 12:45:00,-0.1951,-0.9808,True,23,2.3,10,164,0,2024-04-26 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.066,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,3.2857142857142856,21,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0.823,-0.5681,190.035,3.0,2024-04-29 15:15:00,-0.7518,-0.6593,False,14,0.21875,64,152,1,2024-04-29 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,0.823,-0.5681,140.004,0.5,2024-04-29 18:00:00,-1.0,-0.0,False,5,0.04201680672268908,119,152,1,2024-04-29 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-04-30 10:00:00,0.5,-0.866,False,39,0.29545454545454547,132,164,0,2024-04-30 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,382.037,6.0,2024-04-30 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-04-30 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,364.000,3.0,2024-04-30 15:15:00,-0.7518,-0.6593,True,108,0.5837837837837838,185,164,0,2024-04-30 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.240,3.0,2024-05-02 14:30:00,-0.6088,-0.7934,False,46,1.5333333333333334,30,152,1,2024-05-02 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0.823,-0.5681,531.240,3.0,2024-05-02 15:15:00,-0.7518,-0.6593,False,32,1.0666666666666667,30,152,1,2024-05-02 14:30:00,-0.6088,-0.7934,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,339.170,3.0,2024-05-02 17:00:00,-0.9659,-0.2588,False,28,0.25925925925925924,108,152,1,2024-05-02 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0.823,-0.5681,190.300,4.5,2024-05-02 19:45:00,-0.8969,0.4423,False,0,0.0,118,152,1,2024-05-02 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-05-03 10:00:00,0.5,-0.866,False,28,0.21212121212121213,132,152,1,2024-05-03 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,361.001,4.5,2024-05-03 12:45:00,-0.1951,-0.9808,True,1,0.007575757575757576,132,152,1,2024-05-03 10:15:00,0.4423,-0.8969,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0.7485,-0.6631,190.035,3.0,2024-05-06 15:15:00,-0.7518,-0.6593,False,24,0.375,64,152,1,2024-05-06 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,19,0.7485,-0.6631,140.004,0.5,2024-05-06 18:00:00,-1.0,-0.0,False,5,0.04201680672268908,119,152,1,2024-05-06 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,361.001,4.5,2024-05-07 10:00:00,0.5,-0.866,False,40,0.30303030303030304,132,164,0,2024-05-07 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,340.100,3.0,2024-05-07 11:45:00,0.0654,-0.9979,False,39,0.20103092783505155,194,164,0,2024-05-07 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,382.037,6.0,2024-05-07 15:15:00,-0.7518,-0.6593,False,24,0.17266187050359713,139,152,1,2024-05-07 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,364.000,3.0,2024-05-07 15:15:00,-0.7518,-0.6593,False,10,0.05405405405405406,185,164,0,2024-05-07 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,340.400,3.0,2024-05-07 17:00:00,-0.9659,-0.2588,False,16,0.11428571428571428,140,164,0,2024-05-07 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,325.004,3.0,2024-05-08 11:45:00,0.0654,-0.9979,False,25,1.25,20,164,0,2024-05-08 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0.7485,-0.6631,257.200,3.0,2024-05-08 15:15:00,-0.7518,-0.6593,False,21,0.13815789473684212,152,164,0,2024-05-08 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.6631,-0.7485,190.035,3.0,2024-05-13 15:15:00,-0.7518,-0.6593,False,13,0.203125,64,152,1,2024-05-13 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,361.001,4.5,2024-05-14 10:00:00,0.5,-0.866,False,44,0.3333333333333333,132,164,0,2024-05-14 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,340.100,3.0,2024-05-14 11:45:00,0.0654,-0.9979,False,45,0.23195876288659795,194,164,0,2024-05-14 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,382.037,6.0,2024-05-14 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-05-14 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,259.002,3.0,2024-05-14 13:30:00,-0.3827,-0.9239,False,34,0.15246636771300448,223,164,0,2024-05-14 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,364.000,3.0,2024-05-14 15:15:00,-0.7518,-0.6593,False,14,0.07567567567567568,185,164,0,2024-05-14 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,340.400,3.0,2024-05-14 17:00:00,-0.9659,-0.2588,False,22,0.15714285714285714,140,164,0,2024-05-14 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,325.004,3.0,2024-05-15 11:45:00,0.0654,-0.9979,False,38,1.9,20,164,0,2024-05-15 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,0.6631,-0.7485,257.200,3.0,2024-05-15 15:15:00,-0.7518,-0.6593,False,25,0.16447368421052633,152,164,0,2024-05-15 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.240,3.0,2024-05-16 14:30:00,-0.6088,-0.7934,False,36,1.2,30,152,1,2024-05-16 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,531.240,3.0,2024-05-16 15:15:00,-0.7518,-0.6593,False,36,1.2,30,152,1,2024-05-16 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
