Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,366.560,3.0,2024-04-16 10:00:00,0.5,-0.866,False,32,0.21621621621621623,148,152,1,2024-04-16 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,340.100,3.0,2024-04-16 11:45:00,0.0654,-0.9979,False,47,0.2422680412371134,194,164,0,2024-04-16 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,382.037,6.0,2024-04-16 15:15:00,-0.7518,-0.6593,False,35,0.2517985611510791,139,152,1,2024-04-16 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,364.000,3.0,2024-04-16 15:15:00,-0.7518,-0.6593,False,23,0.12432432432432433,185,164,0,2024-04-16 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,340.400,3.0,2024-04-16 17:00:00,-0.9659,-0.2588,False,19,0.1357142857142857,140,164,0,2024-04-16 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0.935,-0.3546,229.054,6.0,2024-04-16 18:00:00,-1.0,-0.0,False,36,0.2608695652173913,138,152,1,2024-04-16 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,371.000,3.0,2024-04-17 10:00:00,0.5,-0.866,False,37,0.25,148,164,0,2024-04-17 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,325.004,3.0,2024-04-17 11:45:00,0.0654,-0.9979,False,31,1.55,20,164,0,2024-04-17 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0.935,-0.3546,257.200,3.0,2024-04-17 15:15:00,-0.7518,-0.6593,False,16,0.10526315789473684,152,164,0,2024-04-17 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0.935,-0.3546,365.232,1.5,2024-04-17 15:15:00,-0.7518,-0.6593,False,30,0.6521739130434783,46,152,1,2024-04-17 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,371.000,3.0,2024-04-18 10:00:00,0.5,-0.866,False,25,0.16891891891891891,148,164,0,2024-04-18 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.242,3.0,2024-04-18 14:30:00,-0.6088,-0.7934,False,52,3.7142857142857144,14,152,1,2024-04-18 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.240,3.0,2024-04-18 14:30:00,-0.6088,-0.7934,False,52,1.7333333333333334,30,152,1,2024-04-18 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.241,3.0,2024-04-18 14:30:00,-0.6088,-0.7934,False,52,5.2,10,152,1,2024-04-18 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0.935,-0.3546,531.240,3.0,2024-04-18 15:15:00,-0.7518,-0.6593,False,52,1.7333333333333334,30,152,1,2024-04-18 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,339.170,3.0,2024-04-18 17:00:00,-0.9659,-0.2588,False,30,0.2777777777777778,108,152,1,2024-04-18 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0.935,-0.3546,190.300,4.5,2024-04-18 19:45:00,-0.8969,0.4423,False,21,0.17796610169491525,118,152,1,2024-04-18 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,339.191,3.0,2024-04-18 19:45:00,-0.8969,0.4423,False,27,0.08794788273615635,307,164,0,2024-04-18 19:00:00,-0.9659,0.2588,True,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,361.001,4.5,2024-04-19 10:00:00,0.5,-0.866,False,41,0.3106060606060606,132,152,1,2024-04-19 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,368.190,3.0,2024-04-22 10:00:00,0.5,-0.866,False,57,0.23553719008264462,242,152,1,2024-04-22 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0.8855,-0.4647,231.115,3.0,2024-04-22 13:30:00,-0.3827,-0.9239,False,30,0.4166666666666667,72,152,1,2024-04-22 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0.8855,-0.4647,258.410,3.0,2024-04-22 13:30:00,-0.3827,-0.9239,False,52,0.3058823529411765,170,164,0,2024-04-22 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0.8855,-0.4647,190.035,3.0,2024-04-22 15:15:00,-0.7518,-0.6593,False,29,0.453125,64,152,1,2024-04-22 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.8855,-0.4647,238.213,3.0,2024-04-22 17:00:00,-0.9659,-0.2588,False,38,0.2375,160,164,0,2024-04-22 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,361.001,4.5,2024-04-23 10:00:00,0.5,-0.866,False,42,0.3181818181818182,132,164,0,2024-04-23 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,366.560,3.0,2024-04-23 10:00:00,0.5,-0.866,False,24,0.16216216216216217,148,152,1,2024-04-23 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,340.100,3.0,2024-04-23 11:45:00,0.0654,-0.9979,False,35,0.18041237113402062,194,164,0,2024-04-23 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,259.002,3.0,2024-04-23 13:30:00,-0.3827,-0.9239,False,45,0.20179372197309417,223,164,0,2024-04-23 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,382.037,6.0,2024-04-23 15:15:00,-0.7518,-0.6593,False,32,0.2302158273381295,139,152,1,2024-04-23 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,364.000,3.0,2024-04-23 15:15:00,-0.7518,-0.6593,False,21,0.11351351351351352,185,164,0,2024-04-23 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,340.400,3.0,2024-04-23 17:00:00,-0.9659,-0.2588,False,18,0.12857142857142856,140,164,0,2024-04-23 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0.8855,-0.4647,229.054,6.0,2024-04-23 18:00:00,-1.0,-0.0,False,42,0.30434782608695654,138,152,1,2024-04-23 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,371.000,3.0,2024-04-24 10:00:00,0.5,-0.866,False,28,0.1891891891891892,148,164,0,2024-04-24 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,325.004,3.0,2024-04-24 11:45:00,0.0654,-0.9979,False,32,1.6,20,164,0,2024-04-24 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,259.022,4.5,2024-04-24 14:30:00,-0.6088,-0.7934,False,37,0.5967741935483871,62,152,1,2024-04-24 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0.8855,-0.4647,257.200,3.0,2024-04-24 15:15:00,-0.7518,-0.6593,False,20,0.13157894736842105,152,164,0,2024-04-24 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,365.232,1.5,2024-04-24 15:15:00,-0.7518,-0.6593,False,36,0.782608695652174,46,152,1,2024-04-24 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,371.000,3.0,2024-04-25 10:00:00,0.5,-0.866,False,22,0.14864864864864866,148,164,0,2024-04-25 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.241,3.0,2024-04-25 14:30:00,-0.6088,-0.7934,False,44,4.4,10,152,1,2024-04-25 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.242,3.0,2024-04-25 14:30:00,-0.6088,-0.7934,False,44,3.142857142857143,14,152,1,2024-04-25 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.240,3.0,2024-04-25 14:30:00,-0.6088,-0.7934,False,44,1.4666666666666666,30,152,1,2024-04-25 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,531.240,3.0,2024-04-25 15:15:00,-0.7518,-0.6593,False,44,1.4666666666666666,30,152,1,2024-04-25 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,339.170,3.0,2024-04-25 17:00:00,-0.9659,-0.2588,False,31,0.28703703703703703,108,152,1,2024-04-25 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0.8855,-0.4647,190.300,4.5,2024-04-25 19:45:00,-0.8969,0.4423,False,21,0.17796610169491525,118,152,1,2024-04-25 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,361.001,4.5,2024-04-26 10:00:00,0.5,-0.866,False,43,0.32575757575757575,132,152,1,2024-04-26 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.064,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,3.45,20,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,362.068,1.5,2024-04-26 11:45:00,0.0654,-0.9979,True,69,2.5555555555555554,27,152,1,2024-04-26 10:15:00,0.4423,-0.8969,False,True,Fr.,-0.43,-0.9
