datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-06 19:00:00,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,-0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0,0.7485107481711013,-0.663122658240795
2024-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 07:45:00,1.0,0.006097560975609756,1.0,1.0,1.0,1.0,0.006097560975609756,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:00:00,2.0,0.012195121951219513,2.0,1.0,1.0,2.0,0.006097560975609756,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:15:00,3.0,0.018292682926829267,5.0,1.0,3.0,5.0,0.006097560975609755,0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:30:00,20.0,0.12195121951219512,32.0,17.0,27.0,32.0,0.10365853658536585,0.16463414634146342,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 08:45:00,33.0,0.20121951219512196,39.0,13.0,7.0,39.0,0.07926829268292684,0.042682926829268275,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:00:00,37.0,0.22560975609756098,39.0,4.0,0.0,39.0,0.02439024390243902,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:15:00,37.0,0.22560975609756098,39.0,0.0,0.0,39.0,0.0,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:30:00,38.0,0.23170731707317074,39.0,1.0,0.0,39.0,0.0060975609756097615,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 09:45:00,40.0,0.24390243902439024,38.0,2.0,-1.0,38.0,0.012195121951219495,-0.006097560975609734,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:00:00,3.0,0.018292682926829267,39.0,-37.0,1.0,39.0,-0.22560975609756098,0.006097560975609734,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:15:00,22.0,0.13414634146341464,5.0,19.0,-34.0,5.0,0.11585365853658537,-0.2073170731707317,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:30:00,38.0,0.23170731707317074,4.0,16.0,-1.0,4.0,0.0975609756097561,-0.006097560975609755,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 10:45:00,39.0,0.23780487804878048,5.0,1.0,1.0,5.0,0.006097560975609734,0.006097560975609755,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:00:00,37.0,0.22560975609756098,5.0,-2.0,0.0,5.0,-0.012195121951219495,0.0,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:15:00,38.0,0.23170731707317074,6.0,1.0,1.0,6.0,0.0060975609756097615,0.006097560975609755,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:30:00,38.0,0.23170731707317074,6.0,0.0,0.0,6.0,0.0,0.0,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 11:45:00,28.0,0.17073170731707318,6.0,-10.0,0.0,6.0,-0.06097560975609756,0.0,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:00:00,59.0,0.3597560975609756,5.0,31.0,-1.0,5.0,0.1890243902439024,-0.006097560975609755,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:15:00,59.0,0.3597560975609756,7.0,0.0,2.0,7.0,0.0,0.012195121951219516,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:30:00,59.0,0.3597560975609756,9.0,0.0,2.0,9.0,0.0,0.01219512195121951,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 12:45:00,56.0,0.34146341463414637,7.0,-3.0,-2.0,7.0,-0.01829268292682923,-0.01219512195121951,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:00:00,48.0,0.2926829268292683,10.0,-8.0,3.0,10.0,-0.04878048780487809,0.018292682926829264,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:15:00,4.0,0.024390243902439025,17.0,-44.0,7.0,17.0,-0.26829268292682923,0.04268292682926829,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:30:00,0.0,0.0,64.0,-4.0,47.0,64.0,-0.024390243902439025,0.28658536585365857,269.030,0,82,1,0,1,0,0,1,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 13:45:00,9.0,0.054878048780487805,101.0,9.0,37.0,101.0,0.054878048780487805,0.22560975609756095,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:00:00,10.0,0.06097560975609756,108.0,1.0,7.0,108.0,0.006097560975609755,0.04268292682926833,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:15:00,10.0,0.06097560975609756,76.0,0.0,-32.0,76.0,0.0,-0.1951219512195122,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:30:00,9.0,0.054878048780487805,0.0,-1.0,-76.0,0.0,-0.006097560975609755,-0.4634146341463415,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 14:45:00,10.0,0.06097560975609756,0.0,1.0,0.0,0.0,0.006097560975609755,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:00:00,10.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:15:00,4.0,0.024390243902439025,0.0,-6.0,0.0,0.0,-0.036585365853658534,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:30:00,12.0,0.07317073170731707,0.0,8.0,0.0,0.0,0.048780487804878044,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 15:45:00,16.0,0.0975609756097561,1.0,4.0,1.0,1.0,0.024390243902439032,0.006097560975609756,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:00:00,16.0,0.0975609756097561,1.0,0.0,0.0,1.0,0.0,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:15:00,16.0,0.0975609756097561,2.0,0.0,1.0,2.0,0.0,0.006097560975609756,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:30:00,16.0,0.0975609756097561,2.0,0.0,0.0,2.0,0.0,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 16:45:00,15.0,0.09146341463414634,2.0,-1.0,0.0,2.0,-0.0060975609756097615,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 17:00:00,15.0,0.09146341463414634,2.0,0.0,0.0,2.0,0.0,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
2024-05-07 17:15:00,2.0,0.012195121951219513,2.0,-13.0,0.0,2.0,-0.07926829268292683,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.7818314824680298,0.6234898018587336,0.7485107481711013,-0.663122658240795
