Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0.935,-0.3546,238.302,3.0,2024-04-15 11:45:00,0.0654,-0.9979,False,8,0.06956521739130435,115,152,1,2024-04-15 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,0.935,-0.3546,136.309,3.0,2024-04-15 15:15:00,-0.7518,-0.6593,False,17,0.17346938775510204,98,164,0,2024-04-15 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,360.001,4.5,2024-04-15 18:45:00,-0.9808,0.1951,False,5,0.04132231404958678,121,164,0,2024-04-15 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,360.001,4.5,2024-04-16 11:45:00,0.0654,-0.9979,False,29,0.2396694214876033,121,152,1,2024-04-16 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0.935,-0.3546,327.029,6.0,2024-04-17 11:45:00,0.0654,-0.9979,False,25,0.2631578947368421,95,152,1,2024-04-17 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,16,0.935,-0.3546,531.170,2.0,2024-04-17 11:45:00,0.0654,-0.9979,False,31,0.31958762886597936,97,164,0,2024-04-17 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0.935,-0.3546,258.300,3.0,2024-04-17 13:30:00,-0.3827,-0.9239,False,4,0.030303030303030304,132,164,0,2024-04-17 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0.935,-0.3546,257.213,3.0,2024-04-17 17:00:00,-0.9659,-0.2588,False,9,0.5625,16,164,0,2024-04-17 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0.935,-0.3546,257.214,3.0,2024-04-17 17:00:00,-0.9659,-0.2588,False,9,0.2903225806451613,31,164,0,2024-04-17 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0.935,-0.3546,257.211,3.0,2024-04-17 17:00:00,-0.9659,-0.2588,False,9,0.3,30,164,0,2024-04-17 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0.935,-0.3546,256.600,3.0,2024-04-17 18:45:00,-0.9808,0.1951,False,31,0.2012987012987013,154,164,0,2024-04-17 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0.935,-0.3546,358.001,3.0,2024-04-18 10:00:00,0.5,-0.866,False,21,0.17796610169491525,118,152,1,2024-04-18 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,16,0.935,-0.3546,531.120,4.0,2024-04-18 11:45:00,0.0654,-0.9979,False,35,0.3431372549019608,102,164,0,2024-04-18 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0.935,-0.3546,327.029,6.0,2024-04-18 11:45:00,0.0654,-0.9979,False,21,0.22105263157894736,95,152,1,2024-04-18 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,16,0.935,-0.3546,531.120,4.0,2024-04-18 13:30:00,-0.3827,-0.9239,False,12,0.11764705882352941,102,164,0,2024-04-18 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,16,0.935,-0.3546,531.208,4.0,2024-04-18 15:15:00,-0.7518,-0.6593,False,13,0.17105263157894737,76,164,0,2024-04-18 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0.935,-0.3546,243.115,6.0,2024-04-19 11:45:00,0.0654,-0.9979,False,19,0.14074074074074075,135,164,0,2024-04-19 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.935,-0.3546,339.341,1.5,2024-04-19 18:00:00,-1.0,-0.0,False,42,0.35294117647058826,119,164,0,2024-04-19 12:00:00,0.0,-1.0,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.8855,-0.4647,238.302,3.0,2024-04-22 11:45:00,0.0654,-0.9979,False,52,0.45217391304347826,115,152,1,2024-04-22 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,0.8855,-0.4647,136.309,3.0,2024-04-22 15:15:00,-0.7518,-0.6593,False,23,0.23469387755102042,98,164,0,2024-04-22 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0.8855,-0.4647,252.031,3.0,2024-04-22 17:00:00,-0.9659,-0.2588,False,42,1.105263157894737,38,152,1,2024-04-22 15:30:00,-0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,360.001,4.5,2024-04-22 18:45:00,-0.9808,0.1951,False,10,0.08264462809917356,121,152,1,2024-04-22 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,360.001,4.5,2024-04-23 11:45:00,0.0654,-0.9979,False,19,0.15702479338842976,121,152,1,2024-04-23 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,327.029,6.0,2024-04-24 11:45:00,0.0654,-0.9979,False,27,0.28421052631578947,95,152,1,2024-04-24 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,531.170,2.0,2024-04-24 11:45:00,0.0654,-0.9979,False,32,0.32989690721649484,97,164,0,2024-04-24 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,0.8855,-0.4647,258.300,3.0,2024-04-24 13:30:00,-0.3827,-0.9239,False,10,0.07575757575757576,132,164,0,2024-04-24 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,0.8855,-0.4647,257.213,3.0,2024-04-24 17:00:00,-0.9659,-0.2588,False,20,1.25,16,164,0,2024-04-24 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,0.8855,-0.4647,257.214,3.0,2024-04-24 17:00:00,-0.9659,-0.2588,False,20,0.6451612903225806,31,164,0,2024-04-24 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,0.8855,-0.4647,257.211,3.0,2024-04-24 17:00:00,-0.9659,-0.2588,False,20,0.6666666666666666,30,164,0,2024-04-24 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0.8855,-0.4647,256.600,3.0,2024-04-24 18:45:00,-0.9808,0.1951,False,33,0.21428571428571427,154,164,0,2024-04-24 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,358.001,3.0,2024-04-25 10:00:00,0.5,-0.866,False,17,0.1440677966101695,118,152,1,2024-04-25 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,531.120,4.0,2024-04-25 11:45:00,0.0654,-0.9979,False,43,0.4215686274509804,102,164,0,2024-04-25 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0.8855,-0.4647,327.029,6.0,2024-04-25 11:45:00,0.0654,-0.9979,False,18,0.18947368421052632,95,152,1,2024-04-25 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,531.120,4.0,2024-04-25 13:30:00,-0.3827,-0.9239,False,12,0.11764705882352941,102,164,0,2024-04-25 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,17,0.8855,-0.4647,531.208,4.0,2024-04-25 15:15:00,-0.7518,-0.6593,False,14,0.18421052631578946,76,164,0,2024-04-25 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.823,-0.5681,238.302,3.0,2024-04-29 11:45:00,0.0654,-0.9979,False,42,0.3652173913043478,115,152,1,2024-04-29 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,0.823,-0.5681,136.309,3.0,2024-04-29 15:15:00,-0.7518,-0.6593,False,22,0.22448979591836735,98,164,0,2024-04-29 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,360.001,4.5,2024-04-29 18:45:00,-0.9808,0.1951,False,8,0.06611570247933884,121,164,0,2024-04-29 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,360.001,4.5,2024-04-30 11:45:00,0.0654,-0.9979,False,19,0.15702479338842976,121,152,1,2024-04-30 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0.823,-0.5681,358.001,3.0,2024-05-02 10:00:00,0.5,-0.866,False,15,0.1271186440677966,118,152,1,2024-05-02 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,18,0.823,-0.5681,531.120,4.0,2024-05-02 11:45:00,0.0654,-0.9979,False,31,0.30392156862745096,102,164,0,2024-05-02 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0.823,-0.5681,327.029,6.0,2024-05-02 11:45:00,0.0654,-0.9979,False,15,0.15789473684210525,95,152,1,2024-05-02 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,18,0.823,-0.5681,531.120,4.0,2024-05-02 13:30:00,-0.3827,-0.9239,False,10,0.09803921568627451,102,164,0,2024-05-02 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,18,0.823,-0.5681,531.208,4.0,2024-05-02 15:15:00,-0.7518,-0.6593,False,7,0.09210526315789473,76,164,0,2024-05-02 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0.823,-0.5681,243.115,6.0,2024-05-03 11:45:00,0.0654,-0.9979,False,16,0.11851851851851852,135,164,0,2024-05-03 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.7485,-0.6631,238.302,3.0,2024-05-06 11:45:00,0.0654,-0.9979,False,27,0.23478260869565218,115,152,1,2024-05-06 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0.7485,-0.6631,136.309,3.0,2024-05-06 15:15:00,-0.7518,-0.6593,False,17,0.17346938775510204,98,164,0,2024-05-06 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,360.001,4.5,2024-05-06 18:45:00,-0.9808,0.1951,False,7,0.05785123966942149,121,164,0,2024-05-06 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,360.001,4.5,2024-05-07 11:45:00,0.0654,-0.9979,False,19,0.15702479338842976,121,152,1,2024-05-07 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.7485,-0.6631,269.030,3.0,2024-05-07 13:30:00,-0.3827,-0.9239,True,59,0.7195121951219512,82,164,0,2024-05-07 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0.7485,-0.6631,327.029,6.0,2024-05-08 11:45:00,0.0654,-0.9979,False,22,0.23157894736842105,95,152,1,2024-05-08 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,19,0.7485,-0.6631,531.170,2.0,2024-05-08 11:45:00,0.0654,-0.9979,False,25,0.25773195876288657,97,164,0,2024-05-08 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0.7485,-0.6631,258.300,3.0,2024-05-08 13:30:00,-0.3827,-0.9239,False,3,0.022727272727272728,132,164,0,2024-05-08 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0.7485,-0.6631,257.213,3.0,2024-05-08 17:00:00,-0.9659,-0.2588,False,17,1.0625,16,164,0,2024-05-08 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0.7485,-0.6631,257.211,3.0,2024-05-08 17:00:00,-0.9659,-0.2588,False,17,0.5666666666666667,30,164,0,2024-05-08 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0.7485,-0.6631,257.214,3.0,2024-05-08 17:00:00,-0.9659,-0.2588,False,17,0.5483870967741935,31,164,0,2024-05-08 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0.7485,-0.6631,256.600,3.0,2024-05-08 18:45:00,-0.9808,0.1951,False,25,0.16233766233766234,154,164,0,2024-05-08 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.6631,-0.7485,238.302,3.0,2024-05-13 11:45:00,0.0654,-0.9979,False,26,0.22608695652173913,115,152,1,2024-05-13 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,0.6631,-0.7485,136.309,3.0,2024-05-13 15:15:00,-0.7518,-0.6593,False,19,0.19387755102040816,98,164,0,2024-05-13 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,360.001,4.5,2024-05-13 18:45:00,-0.9808,0.1951,False,1,0.008264462809917356,121,164,0,2024-05-13 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,360.001,4.5,2024-05-14 11:45:00,0.0654,-0.9979,False,16,0.1322314049586777,121,152,1,2024-05-14 10:15:00,0.4423,-0.8969,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6631,-0.7485,327.029,6.0,2024-05-15 11:45:00,0.0654,-0.9979,False,22,0.23157894736842105,95,152,1,2024-05-15 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20,0.6631,-0.7485,531.170,2.0,2024-05-15 11:45:00,0.0654,-0.9979,False,38,0.3917525773195876,97,164,0,2024-05-15 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
