IK,KS,KV,RE,UE,UV,VL,VO,VU,calendarweek,calendarweek1,calendarweek2,coursenumber,exam,occount,occrate,registered,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,238.302,False,0,0,115,1,2024-04-22 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,1,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,257.211,False,0,0,30,0,2024-04-24 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,0,1,0,17,0.8854560256532099,-0.4647231720437685,531.120,False,0,0,204,0,2024-04-25 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,17,0.8854560256532099,-0.4647231720437685,531.120,False,0,0,204,0,2024-04-25 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,1,0,0,0,0,0,0,0,18,0.8229838658936565,-0.5680647467311557,238.302,False,0,0,115,1,2024-04-29 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,18,0.8229838658936565,-0.5680647467311557,531.120,False,0,0,204,0,2024-05-02 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,18,0.8229838658936565,-0.5680647467311557,531.120,False,0,0,204,0,2024-05-02 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,18,0.8229838658936565,-0.5680647467311557,243.115,False,0,0,135,0,2024-05-03 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,1,0,0,0,0,0,0,0,19,0.7485107481711013,-0.663122658240795,238.302,False,0,0,115,1,2024-05-06 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,19,0.7485107481711013,-0.663122658240795,269.030,True,0,0,82,0,2024-05-07 12:00:00,1.2246467991473532e-16,-1.0,False,False,Di.,0.7818314824680298,0.6234898018587336
0,0,0,0,1,0,0,0,0,19,0.7485107481711013,-0.663122658240795,257.211,False,0,0,30,0,2024-05-08 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,20,0.6631226582407952,-0.7485107481711012,238.302,False,0,0,115,1,2024-05-13 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,20,0.6631226582407952,-0.7485107481711012,531.120,False,0,0,204,0,2024-05-16 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,20,0.6631226582407952,-0.7485107481711012,531.120,False,0,0,204,0,2024-05-16 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,20,0.6631226582407952,-0.7485107481711012,243.115,False,0,0,135,0,2024-05-17 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,0,0,0,0,0,1,0,21,0.5680647467311558,-0.8229838658936564,531.120,False,0,0,204,0,2024-05-23 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,21,0.5680647467311558,-0.8229838658936564,531.120,False,0,0,204,0,2024-05-23 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,1,0,0,0,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,238.302,False,0,0,115,1,2024-05-27 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,1,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,257.211,False,0,0,30,0,2024-05-29 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,23,0.35460488704253584,-0.9350162426854147,238.302,False,0,0,115,1,2024-06-03 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,23,0.35460488704253584,-0.9350162426854147,531.120,False,0,0,204,0,2024-06-06 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,23,0.35460488704253584,-0.9350162426854147,531.120,False,0,0,204,0,2024-06-06 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,1,0,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,238.302,False,0,0,115,1,2024-06-10 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,250.900,True,0,0,82,1,2024-06-12 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,0,1,0,24,0.23931566428755768,-0.970941817426052,531.120,False,0,0,204,0,2024-06-13 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,24,0.23931566428755768,-0.970941817426052,531.120,False,0,0,204,0,2024-06-13 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,343.355,False,0,0,28,0,2024-06-14 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,0,0,0,0,0,1,0,25,0.12053668025532308,-0.992708874098054,531.120,False,0,0,204,0,2024-06-20 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,25,0.12053668025532308,-0.992708874098054,531.120,False,0,0,204,0,2024-06-20 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,26,1.2246467991473532e-16,-1.0,531.120,False,0,0,204,1,2024-06-24 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,26,1.2246467991473532e-16,-1.0,531.120,False,0,0,204,0,2024-06-27 12:00:00,1.2246467991473532e-16,-1.0,False,True,Do.,0.43388373911755823,-0.900968867902419
