IK,KS,KV,RE,UE,UV,VL,VO,VU,calendarweek,calendarweek1,calendarweek2,coursenumber,exam,occount,occrate,registered,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,0,0,0,0,0,0,1,0,16,0.9350162426854148,-0.3546048870425357,531.208,False,0,0,152,0,2024-04-18 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,17,0.8854560256532099,-0.4647231720437685,136.309,False,0,0,98,0,2024-04-22 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
1,0,0,0,0,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,252.031,False,0,0,38,1,2024-04-22 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,327.029,False,0,0,95,1,2024-04-24 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,1,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,257.214,False,0,0,31,0,2024-04-24 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,256.600,False,0,0,154,0,2024-04-24 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,17,0.8854560256532099,-0.4647231720437685,327.029,False,0,0,95,1,2024-04-25 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,17,0.8854560256532099,-0.4647231720437685,531.208,False,0,0,152,0,2024-04-25 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,18,0.8229838658936565,-0.5680647467311557,136.309,False,0,0,98,0,2024-04-29 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,18,0.8229838658936565,-0.5680647467311557,327.029,False,0,0,95,1,2024-05-02 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,18,0.8229838658936565,-0.5680647467311557,531.208,False,0,0,152,0,2024-05-02 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,19,0.7485107481711013,-0.663122658240795,136.309,False,0,0,98,0,2024-05-06 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,19,0.7485107481711013,-0.663122658240795,327.029,False,0,0,95,1,2024-05-08 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,1,0,0,0,0,19,0.7485107481711013,-0.663122658240795,257.214,False,0,0,31,0,2024-05-08 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,19,0.7485107481711013,-0.663122658240795,256.600,False,0,0,154,0,2024-05-08 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,1,0,0,20,0.6631226582407952,-0.7485107481711012,136.309,False,0,0,98,0,2024-05-13 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,20,0.6631226582407952,-0.7485107481711012,327.029,False,0,0,95,1,2024-05-15 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,20,0.6631226582407952,-0.7485107481711012,327.029,False,0,0,95,1,2024-05-16 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,20,0.6631226582407952,-0.7485107481711012,531.208,False,0,0,152,0,2024-05-16 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,1,0,0,0,0,0,0,21,0.5680647467311558,-0.8229838658936564,327.029,False,0,0,95,1,2024-05-22 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,21,0.5680647467311558,-0.8229838658936564,327.029,False,0,0,95,1,2024-05-22 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,21,0.5680647467311558,-0.8229838658936564,256.600,False,0,0,154,0,2024-05-22 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,21,0.5680647467311558,-0.8229838658936564,327.029,False,0,0,95,1,2024-05-23 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,21,0.5680647467311558,-0.8229838658936564,531.208,False,0,0,152,0,2024-05-23 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,22,0.4647231720437687,-0.8854560256532098,136.309,False,0,0,98,0,2024-05-27 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,327.029,False,0,0,95,1,2024-05-29 08:30:00,0.7933533402912352,-0.6087614290087207,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,327.029,False,0,0,95,1,2024-05-29 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,1,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,257.214,False,0,0,31,0,2024-05-29 15:30:00,-0.7933533402912349,-0.6087614290087209,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,22,0.4647231720437687,-0.8854560256532098,256.600,False,0,0,154,0,2024-05-29 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,0,0,0,0,1,0,0,23,0.35460488704253584,-0.9350162426854147,136.309,False,0,0,98,0,2024-06-03 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,23,0.35460488704253584,-0.9350162426854147,327.029,False,0,0,95,1,2024-06-06 10:15:00,0.4422886902190013,-0.8968727415326883,False,True,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,23,0.35460488704253584,-0.9350162426854147,531.208,False,0,0,152,0,2024-06-06 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,1,0,0,0,0,23,0.35460488704253584,-0.9350162426854147,359.022,False,0,0,27,1,2024-06-07 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Fr.,-0.433883739117558,-0.9009688679024191
0,0,0,0,0,0,1,0,0,24,0.23931566428755768,-0.970941817426052,136.309,False,0,0,98,0,2024-06-10 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,327.029,False,0,0,95,1,2024-06-12 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,256.600,False,0,0,154,0,2024-06-12 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,24,0.23931566428755768,-0.970941817426052,327.029,False,0,0,95,1,2024-06-13 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,25,0.12053668025532308,-0.992708874098054,136.309,False,0,0,98,0,2024-06-17 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,25,0.12053668025532308,-0.992708874098054,327.029,False,0,0,95,1,2024-06-19 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,1,0,0,0,0,0,0,0,25,0.12053668025532308,-0.992708874098054,256.600,False,0,0,154,0,2024-06-19 17:15:00,-0.9807852804032303,-0.19509032201612866,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,25,0.12053668025532308,-0.992708874098054,327.029,False,0,0,95,1,2024-06-20 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,1,0,0,26,1.2246467991473532e-16,-1.0,136.309,True,0,0,98,0,2024-06-24 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,26,1.2246467991473532e-16,-1.0,327.029,False,0,0,95,1,2024-06-26 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Mi.,0.9749279121818236,-0.22252093395631434
0,0,1,0,0,0,0,0,0,26,1.2246467991473532e-16,-1.0,327.029,False,0,0,95,1,2024-06-27 10:15:00,0.4422886902190013,-0.8968727415326883,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,0,0,0,1,0,26,1.2246467991473532e-16,-1.0,531.208,False,0,0,152,0,2024-06-27 13:45:00,-0.4422886902190011,-0.8968727415326884,False,False,Do.,0.43388373911755823,-0.900968867902419
0,0,0,0,1,0,0,0,0,26,1.2246467991473532e-16,-1.0,357.124,False,0,0,35,0,2024-06-28 12:00:00,1.2246467991473532e-16,-1.0,True,False,Fr.,-0.433883739117558,-0.9009688679024191
