Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,382.037,6.0,2024-06-18 15:15:00,-0.7518,-0.6593,False,16,0.11510791366906475,139,152,1,2024-06-18 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,364.000,3.0,2024-06-18 15:15:00,-0.7518,-0.6593,False,8,0.043243243243243246,185,164,0,2024-06-18 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,229.054,6.0,2024-06-18 18:00:00,-1.0,-0.0,False,12,0.08695652173913043,138,152,1,2024-06-18 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,340.400,3.0,2024-06-18 17:00:00,-0.9659,-0.2588,False,18,0.12857142857142856,140,164,0,2024-06-18 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,239.010,3.0,2024-06-19 10:00:00,0.5,-0.866,True,14,inf,0,152,1,2024-06-19 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,371.000,3.0,2024-06-19 10:00:00,0.5,-0.866,False,30,0.20270270270270271,148,164,0,2024-06-19 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,327.029,6.0,2024-06-19 11:45:00,0.0654,-0.9979,False,12,0.12631578947368421,95,152,1,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.170,2.0,2024-06-19 11:45:00,0.0654,-0.9979,False,25,0.25773195876288657,97,164,0,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,325.004,3.0,2024-06-19 11:45:00,0.0654,-0.9979,False,25,1.25,20,164,0,2024-06-19 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,0.1205,-0.9927,258.300,3.0,2024-06-19 13:30:00,-0.3827,-0.9239,False,4,0.030303030303030304,132,164,0,2024-06-19 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,259.022,4.5,2024-06-19 14:30:00,-0.6088,-0.7934,False,30,0.4838709677419355,62,152,1,2024-06-19 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0.1205,-0.9927,365.232,1.5,2024-06-19 15:15:00,-0.7518,-0.6593,False,20,0.43478260869565216,46,152,1,2024-06-19 14:30:00,-0.6088,-0.7934,False,False,Mi.,0.97,-0.22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0.1205,-0.9927,256.600,3.0,2024-06-19 18:45:00,-0.9808,0.1951,False,2,0.012987012987012988,154,164,0,2024-06-19 17:15:00,-0.9808,-0.1951,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,358.001,3.0,2024-06-20 10:00:00,0.5,-0.866,False,12,0.1016949152542373,118,152,1,2024-06-20 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,371.000,3.0,2024-06-20 10:00:00,0.5,-0.866,False,24,0.16216216216216217,148,164,0,2024-06-20 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.120,4.0,2024-06-20 11:45:00,0.0654,-0.9979,False,18,0.17647058823529413,102,164,0,2024-06-20 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,327.029,6.0,2024-06-20 11:45:00,0.0654,-0.9979,False,12,0.12631578947368421,95,152,1,2024-06-20 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,531.120,4.0,2024-06-20 13:30:00,-0.3827,-0.9239,False,11,0.10784313725490197,102,164,0,2024-06-20 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.242,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,2.642857142857143,14,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.241,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,3.7,10,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,1.2333333333333334,30,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 15:15:00,-0.7518,-0.6593,False,37,1.2333333333333334,30,152,1,2024-06-20 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,339.170,3.0,2024-06-20 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-06-20 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,368.190,3.0,2024-06-24 10:00:00,0.5,-0.866,False,34,0.14049586776859505,242,152,1,2024-06-24 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.120,4.0,2024-06-24 11:45:00,0.0654,-0.9979,False,23,0.22549019607843138,102,152,1,2024-06-24 10:15:00,0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0.0,-1.0,231.115,3.0,2024-06-24 13:30:00,-0.3827,-0.9239,False,10,0.1388888888888889,72,152,1,2024-06-24 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,0.0,-1.0,136.309,3.0,2024-06-24 15:15:00,-0.7518,-0.6593,True,45,0.45918367346938777,98,164,0,2024-06-24 13:45:00,-0.4423,-0.8969,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,360.001,4.5,2024-06-24 18:45:00,-0.9808,0.1951,False,4,0.03305785123966942,121,164,0,2024-06-24 17:15:00,-0.9808,-0.1951,False,True,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,361.001,4.5,2024-06-25 10:00:00,0.5,-0.866,False,38,0.2878787878787879,132,164,0,2024-06-25 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,366.560,3.0,2024-06-25 10:00:00,0.5,-0.866,False,44,0.2972972972972973,148,152,1,2024-06-25 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,382.037,6.0,2024-06-25 15:15:00,-0.7518,-0.6593,False,24,0.17266187050359713,139,152,1,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0.0,-1.0,256.300,3.0,2024-06-25 13:30:00,-0.3827,-0.9239,True,69,0.69,100,164,0,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.000,3.0,2024-06-25 15:15:00,-0.7518,-0.6593,True,111,0.6,185,164,0,2024-06-25 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0.0,-1.0,239.527,3.0,2024-06-25 17:00:00,-0.9659,-0.2588,True,79,0.9080459770114943,87,164,0,2024-06-25 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0.0,-1.0,229.054,6.0,2024-06-25 18:00:00,-1.0,-0.0,False,0,0.0,138,152,1,2024-06-25 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0.0,-1.0,233.KS2,4.0,2024-06-25 18:45:00,-0.9808,0.1951,True,42,0.711864406779661,59,164,0,2024-06-25 17:15:00,-0.9808,-0.1951,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,371.000,3.0,2024-06-26 10:00:00,0.5,-0.866,False,12,0.08108108108108109,148,164,0,2024-06-26 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,327.029,6.0,2024-06-26 11:45:00,0.0654,-0.9979,False,9,0.09473684210526316,95,152,1,2024-06-26 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.046,3.0,2024-06-26 11:45:00,0.0654,-0.9979,True,37,0.32456140350877194,114,164,0,2024-06-26 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0.0,-1.0,258.300,3.0,2024-06-26 13:30:00,-0.3827,-0.9239,False,12,0.09090909090909091,132,164,0,2024-06-26 12:00:00,0.0,-1.0,False,False,Mi.,0.97,-0.22
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,245.311,3.0,2024-06-26 15:15:00,-0.7518,-0.6593,True,37,0.4065934065934066,91,164,0,2024-06-26 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,245.312,3.0,2024-06-26 17:00:00,-0.9659,-0.2588,True,27,0.6428571428571429,42,164,0,2024-06-26 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,371.000,3.0,2024-06-27 10:00:00,0.5,-0.866,False,15,0.10135135135135136,148,164,0,2024-06-27 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,358.001,3.0,2024-06-27 10:00:00,0.5,-0.866,False,24,0.2033898305084746,118,152,1,2024-06-27 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,327.029,6.0,2024-06-27 11:45:00,0.0654,-0.9979,False,8,0.08421052631578947,95,152,1,2024-06-27 10:15:00,0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.120,4.0,2024-06-27 13:30:00,-0.3827,-0.9239,False,4,0.0392156862745098,102,164,0,2024-06-27 12:00:00,0.0,-1.0,False,True,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.241,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,2.9,10,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,26,0.0,-1.0,531.208,4.0,2024-06-27 15:15:00,-0.7518,-0.6593,False,7,0.09210526315789473,76,164,0,2024-06-27 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.242,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,2.0714285714285716,14,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.240,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,0.9666666666666667,30,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,29,0.26851851851851855,108,164,0,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,25,0.23148148148148148,108,152,1,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,366.594,3.0,2024-06-27 18:45:00,-0.9808,0.1951,True,33,0.15348837209302327,215,164,0,2024-06-27 17:15:00,-0.9808,-0.1951,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0.0,-1.0,190.300,4.5,2024-06-27 19:45:00,-0.8969,0.4423,False,1,0.00847457627118644,118,152,1,2024-06-27 17:15:00,-0.9808,-0.1951,False,True,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0.0,-1.0,239.706,3.0,2024-06-28 10:00:00,0.5,-0.866,True,20,0.5882352941176471,34,152,1,2024-06-28 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.125,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,0.972972972972973,37,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.121,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.2,30,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.122,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0909090909090908,33,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.123,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.124,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.126,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.128,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.5,24,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
