datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-09 09:00:00,37,0.22560975609756098,37.0,0.22560975609756098,0.22560975609756098,-1.0,0,0,0,0,37,361.001,0,1,0,132,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 10:00:00,36,0.21951219512195122,-1.0,-0.0060975609756097615,0.22560975609756098,-1.0,0,0,0,0,37,361.001,0,1,0,132,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 11:00:00,45,0.27439024390243905,9.0,0.054878048780487826,0.27439024390243905,-1.0,0,0,0,0,45,340.100,0,1,0,194,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 12:00:00,32,0.1951219512195122,-13.0,-0.07926829268292684,0.22560975609756098,-1.0,0,0,0,0,37,259.002,0,1,0,223,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,49.0,0.29878048780487804,-1.0,-1.0,49.0,-1.0,0.29878048780487804
2024-04-09 13:00:00,37,0.22560975609756098,5.0,0.03048780487804878,0.22560975609756098,-1.0,0,0,0,0,37,259.002,0,1,0,223,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,60.0,0.36585365853658536,-1.0,-1.0,11.0,-1.0,0.06707317073170732
2024-04-09 14:00:00,25,0.1524390243902439,-12.0,-0.07317073170731708,0.1524390243902439,-1.0,0,0,0,0,25,364.000,0,1,0,185,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,32.0,0.1951219512195122,-1.0,-1.0,-28.0,-1.0,-0.17073170731707316
2024-04-09 15:00:00,24,0.14634146341463414,-1.0,-0.0060975609756097615,0.1524390243902439,-1.0,0,0,0,0,25,364.000,0,1,0,185,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,33.0,0.20121951219512196,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-09 16:00:00,15,0.09146341463414634,-9.0,-0.0548780487804878,0.09146341463414634,-1.0,0,0,0,0,15,340.400,0,1,0,140,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,30.0,0.18292682926829268,-1.0,-1.0,-3.0,-1.0,-0.018292682926829285
2024-04-09 17:00:00,15,0.09146341463414634,0.0,0.0,0.09146341463414634,-1.0,0,0,0,0,15,340.400,0,1,0,140,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,3.0,0.018292682926829267,-1.0,-1.0,-27.0,-1.0,-0.16463414634146342
2024-04-09 18:00:00,0,0.0,-15.0,-0.09146341463414634,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,6.0,0.036585365853658534,-1.0,-1.0,3.0,-1.0,0.018292682926829267
2024-04-09 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,1.0,0.006097560975609756,-1.0,-1.0,-5.0,-1.0,-0.03048780487804878
2024-04-09 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,1.0,0.006097560975609756,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.006097560975609756
2024-04-09 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-09 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 09:00:00,41,0.25,41.0,0.25,0.25609756097560976,-1.0,0,0,0,0,42,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,37.0,0.22560975609756098,-1.0,-1.0,37.0,-1.0,0.22560975609756098
2024-04-10 10:00:00,42,0.25609756097560976,1.0,0.0060975609756097615,0.25609756097560976,-1.0,0,0,0,0,42,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,36.0,0.21951219512195122,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-10 11:00:00,40,0.24390243902439024,-2.0,-0.012195121951219523,0.24390243902439024,-1.0,0,0,0,0,40,"325.004,531.170",0,1,0,117,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,45.0,0.27439024390243905,-1.0,-1.0,9.0,-1.0,0.054878048780487826
2024-04-10 12:00:00,9,0.054878048780487805,-31.0,-0.18902439024390244,0.054878048780487805,-1.0,0,0,0,0,9,258.300,0,1,0,132,1,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,32.0,0.1951219512195122,-1.0,-1.0,-13.0,-1.0,-0.07926829268292684
2024-04-10 13:00:00,9,0.054878048780487805,0.0,0.0,0.054878048780487805,-1.0,0,0,0,0,9,258.300,0,1,0,132,1,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,37.0,0.22560975609756098,-1.0,-1.0,5.0,-1.0,0.03048780487804878
2024-04-10 14:00:00,17,0.10365853658536585,8.0,0.048780487804878044,0.10365853658536585,-1.0,0,0,0,0,17,257.200,0,1,0,152,1,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,25.0,0.1524390243902439,-1.0,-1.0,-12.0,-1.0,-0.07317073170731708
2024-04-10 15:00:00,11,0.06707317073170732,-6.0,-0.03658536585365853,0.10365853658536585,-1.0,0,0,0,0,17,257.200,0,1,0,152,1,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,24.0,0.14634146341463414,-1.0,-1.0,-1.0,-1.0,-0.0060975609756097615
2024-04-10 16:00:00,19,0.11585365853658537,8.0,0.04878048780487805,0.11585365853658537,-1.0,0,0,0,0,19,"257.211,257.213,257.214",0,1,0,77,0,1,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,15.0,0.09146341463414634,-1.0,-1.0,-9.0,-1.0,-0.0548780487804878
2024-04-10 17:00:00,10,0.06097560975609756,-9.0,-0.05487804878048781,0.11585365853658537,-1.0,0,0,0,0,19,"257.211,257.213,257.214",0,1,0,77,0,1,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,15.0,0.09146341463414634,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 18:00:00,33,0.20121951219512196,23.0,0.1402439024390244,0.20121951219512196,-1.0,0,0,0,0,33,256.600,0,1,0,154,0,0,1,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,-15.0,-1.0,-0.09146341463414634
2024-04-10 19:00:00,0,0.0,-33.0,-0.20121951219512196,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-10 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0
2024-04-11 09:00:00,43,0.2621951219512195,43.0,0.2621951219512195,0.2621951219512195,-1.0,0,0,0,0,43,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,41.0,0.25,-1.0,-1.0,41.0,-1.0,0.25
2024-04-11 10:00:00,42,0.25609756097560976,-1.0,-0.0060975609756097615,0.2621951219512195,-1.0,0,0,0,0,43,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,42.0,0.25609756097560976,-1.0,-1.0,1.0,-1.0,0.0060975609756097615
2024-04-11 11:00:00,32,0.1951219512195122,-10.0,-0.06097560975609756,0.1951219512195122,-1.0,0,0,0,0,32,531.120,0,1,0,102,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,40.0,0.24390243902439024,-1.0,-1.0,-2.0,-1.0,-0.012195121951219523
2024-04-11 12:00:00,2,0.012195121951219513,-30.0,-0.18292682926829268,0.012195121951219513,-1.0,0,0,1,0,2,531.120,0,1,0,102,1,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.985470908713026,0.38034216785622127,0,0,-1.0,9.0,0.054878048780487805,-1.0,-1.0,-31.0,-1.0,-0.18902439024390244
